#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG3	UBE3A	9606.ENSP00000363480	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.166	0.913
DLG3	GRIN2B	9606.ENSP00000363480	9606.ENSP00000477455	0	0	0	0	0	0.739	0.400	0.994	0.998
GRIA1	GRIN2A	9606.ENSP00000428994	9606.ENSP00000332549	0	0	0	0.598	0.164	0.095	0.720	0.694	0.926
GRIA1	UBE3A	9606.ENSP00000428994	9606.ENSP00000497594	0	0	0	0	0	0	0	0.592	0.592
GRIA1	GRIN2B	9606.ENSP00000428994	9606.ENSP00000477455	0	0	0	0.603	0.191	0.071	0.720	0.723	0.934
GRIN2A	GRIN2B	9606.ENSP00000332549	9606.ENSP00000477455	0	0	0	0.943	0.204	0.910	0.900	0.983	0.999
GRIN2B	PTEN	9606.ENSP00000477455	9606.ENSP00000361021	0	0	0	0	0	0.045	0	0.546	0.547
LLGL1	UBE3A	9606.ENSP00000321537	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.095	0.905
MAPK12	PTEN	9606.ENSP00000215659	9606.ENSP00000361021	0	0	0	0	0	0.175	0	0.335	0.428
PTEN	UBE3A	9606.ENSP00000361021	9606.ENSP00000497594	0	0	0	0	0.073	0	0.900	0.604	0.960
ADAM22	DLG1	9606.ENSP00000265727	9606.ENSP00000345731	0	0	0	0	0.049	0.091	0	0.525	0.554
ADAM22	KCNA4	9606.ENSP00000265727	9606.ENSP00000328511	0	0	0	0	0.126	0	0	0.541	0.582
ADAM22	DLG2	9606.ENSP00000265727	9606.ENSP00000365272	0	0	0	0	0.116	0.091	0	0.899	0.912
ADAM22	DLG4	9606.ENSP00000265727	9606.ENSP00000497806	0	0	0	0	0.106	0.331	0.800	0.981	0.997
DLG1	KCNA4	9606.ENSP00000345731	9606.ENSP00000328511	0	0	0	0	0.054	0.828	0	0.599	0.929
DLG1	GRIN2A	9606.ENSP00000345731	9606.ENSP00000332549	0	0	0	0	0.042	0.506	0.500	0.923	0.979
DLG1	SHANK3	9606.ENSP00000345731	9606.ENSP00000489407	0	0	0	0	0.080	0.114	0	0.535	0.587
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	DLG2	9606.ENSP00000345731	9606.ENSP00000365272	0	0	0.054	0.969	0	0	0.900	0.637	0.962
DLG1	UBE3A	9606.ENSP00000345731	9606.ENSP00000497594	0	0	0	0	0.082	0.292	0.900	0.658	0.974
DLG1	DLG3	9606.ENSP00000345731	9606.ENSP00000363480	0	0	0.056	0.966	0.057	0.606	0.900	0.396	0.974
DLG1	GRIN2B	9606.ENSP00000345731	9606.ENSP00000477455	0	0	0	0	0	0.593	0.400	0.970	0.992
DLG2	KCNA4	9606.ENSP00000365272	9606.ENSP00000328511	0	0	0	0	0.121	0.454	0	0.853	0.923
DLG2	GRIN2A	9606.ENSP00000365272	9606.ENSP00000332549	0	0	0	0	0.115	0.278	0.500	0.992	0.997
DLG2	TJAP1	9606.ENSP00000365272	9606.ENSP00000361522	0	0	0	0	0	0	0.900	0.796	0.978
DLG2	DLG3	9606.ENSP00000365272	9606.ENSP00000363480	0	0	0.055	0.965	0.061	0.217	0.900	0.815	0.984
DLG2	UBE3A	9606.ENSP00000365272	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.167	0.913
DLG2	SHANK3	9606.ENSP00000365272	9606.ENSP00000489407	0	0	0	0	0.080	0.114	0.500	0.826	0.919
DLG2	DLG4	9606.ENSP00000365272	9606.ENSP00000497806	0	0	0.056	0.966	0.087	0.386	0.400	0.918	0.969
DLG2	GRIN2B	9606.ENSP00000365272	9606.ENSP00000477455	0	0	0	0	0.109	0.506	0.400	0.988	0.996
DLG3	KCNA4	9606.ENSP00000363480	9606.ENSP00000328511	0	0	0	0	0.054	0.355	0	0.272	0.517
DLG3	GRIN2A	9606.ENSP00000363480	9606.ENSP00000332549	0	0	0	0	0	0.506	0.500	0.995	0.998
DLG3	TJAP1	9606.ENSP00000363480	9606.ENSP00000361522	0	0	0	0	0	0	0.900	0.148	0.911
DLG3	SHANK3	9606.ENSP00000363480	9606.ENSP00000489407	0	0	0	0	0.080	0.114	0.500	0.479	0.759
DLG3	UBE3A	9606.ENSP00000363480	9606.ENSP00000497594	0	0	0	0	0	0	0.900	0.166	0.913
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG3	GRIN2B	9606.ENSP00000363480	9606.ENSP00000477455	0	0	0	0	0	0.739	0.400	0.994	0.998
DLG4	KCNA4	9606.ENSP00000497806	9606.ENSP00000328511	0	0	0	0	0.097	0.882	0	0.976	0.997
DLG4	GRIN2A	9606.ENSP00000497806	9606.ENSP00000332549	0	0	0	0	0.083	0.908	0.900	0.998	0.999
DLG4	GRIN2B	9606.ENSP00000497806	9606.ENSP00000477455	0	0	0	0	0.067	0.918	0.900	0.999	0.999
DLG4	SHANK3	9606.ENSP00000497806	9606.ENSP00000489407	0	0	0	0	0.087	0.114	0.500	0.993	0.996
DLG4	UBE3A	9606.ENSP00000497806	9606.ENSP00000497594	0	0	0	0	0	0	0	0.447	0.447
GRIN2A	KCNA4	9606.ENSP00000332549	9606.ENSP00000328511	0	0	0	0	0.121	0	0	0.641	0.671
GRIN2A	SHANK3	9606.ENSP00000332549	9606.ENSP00000489407	0	0	0	0	0.050	0.099	0	0.611	0.638
GRIN2A	GRIN2B	9606.ENSP00000332549	9606.ENSP00000477455	0	0	0	0.943	0.204	0.910	0.900	0.983	0.999
GRIN2B	SHANK3	9606.ENSP00000477455	9606.ENSP00000489407	0	0	0	0	0.050	0.099	0	0.769	0.785
SHANK3	UBE3A	9606.ENSP00000489407	9606.ENSP00000497594	0	0	0	0	0	0	0	0.647	0.647
DLG1	LLGL1	9606.ENSP00000345731	9606.ENSP00000321537	0	0	0	0	0	0.050	0.900	0.764	0.975
DLG1	GRIN2A	9606.ENSP00000345731	9606.ENSP00000332549	0	0	0	0	0.042	0.506	0.500	0.923	0.979
DLG1	NBEA	9606.ENSP00000345731	9606.ENSP00000383295	0	0	0	0	0.068	0.045	0	0.464	0.481
DLG1	SYNGAP1	9606.ENSP00000345731	9606.ENSP00000496007	0	0	0	0	0	0.152	0	0.616	0.660
DLG1	LRFN2	9606.ENSP00000345731	9606.ENSP00000345985	0	0	0	0	0.055	0.143	0.500	0.860	0.935
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG1	DLG2	9606.ENSP00000345731	9606.ENSP00000365272	0	0	0.054	0.969	0	0	0.900	0.637	0.962
DLG1	DLG3	9606.ENSP00000345731	9606.ENSP00000363480	0	0	0.056	0.966	0.057	0.606	0.900	0.396	0.974
DLG1	GRIN2B	9606.ENSP00000345731	9606.ENSP00000477455	0	0	0	0	0	0.593	0.400	0.970	0.992
DLG2	LLGL1	9606.ENSP00000365272	9606.ENSP00000321537	0	0	0	0	0	0.050	0.800	0.228	0.840
DLG2	GRIN2A	9606.ENSP00000365272	9606.ENSP00000332549	0	0	0	0	0.115	0.278	0.500	0.992	0.997
DLG2	DLG3	9606.ENSP00000365272	9606.ENSP00000363480	0	0	0.055	0.965	0.061	0.217	0.900	0.815	0.984
DLG2	SYNGAP1	9606.ENSP00000365272	9606.ENSP00000496007	0	0	0	0	0	0.152	0	0.869	0.884
DLG2	DLG4	9606.ENSP00000365272	9606.ENSP00000497806	0	0	0.056	0.966	0.087	0.386	0.400	0.918	0.969
DLG2	GRIN2B	9606.ENSP00000365272	9606.ENSP00000477455	0	0	0	0	0.109	0.506	0.400	0.988	0.996
DLG3	LLGL1	9606.ENSP00000363480	9606.ENSP00000321537	0	0	0	0	0	0.050	0.800	0.706	0.939
DLG3	GRIN2A	9606.ENSP00000363480	9606.ENSP00000332549	0	0	0	0	0	0.506	0.500	0.995	0.998
DLG3	LRFN2	9606.ENSP00000363480	9606.ENSP00000345985	0	0	0	0	0.075	0.143	0.500	0.876	0.944
DLG3	SYNGAP1	9606.ENSP00000363480	9606.ENSP00000496007	0	0	0	0	0.042	0.379	0	0.917	0.946
DLG3	NEDD4	9606.ENSP00000363480	9606.ENSP00000424827	0	0	0	0	0.047	0.095	0.900	0.450	0.946
DLG3	NBEA	9606.ENSP00000363480	9606.ENSP00000383295	0	0	0	0	0.076	0.169	0.900	0.581	0.963
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG3	GRIN2B	9606.ENSP00000363480	9606.ENSP00000477455	0	0	0	0	0	0.739	0.400	0.994	0.998
DLG4	LLGL1	9606.ENSP00000497806	9606.ENSP00000321537	0	0	0	0	0.085	0.900	0.800	0.216	0.983
DLG4	GRIN2A	9606.ENSP00000497806	9606.ENSP00000332549	0	0	0	0	0.083	0.908	0.900	0.998	0.999
DLG4	LRFN2	9606.ENSP00000497806	9606.ENSP00000345985	0	0	0	0	0.139	0.297	0.500	0.881	0.959
DLG4	GRIN2B	9606.ENSP00000497806	9606.ENSP00000477455	0	0	0	0	0.067	0.918	0.900	0.999	0.999
DLG4	SYNGAP1	9606.ENSP00000497806	9606.ENSP00000496007	0	0	0	0	0.183	0.307	0	0.995	0.996
GRIN2A	SYNGAP1	9606.ENSP00000332549	9606.ENSP00000496007	0	0	0	0	0.086	0.240	0	0.552	0.662
GRIN2A	LRFN2	9606.ENSP00000332549	9606.ENSP00000345985	0	0	0	0	0.161	0.095	0.500	0.542	0.802
GRIN2A	GRIN2B	9606.ENSP00000332549	9606.ENSP00000477455	0	0	0	0.943	0.204	0.910	0.900	0.983	0.999
GRIN2B	LRFN2	9606.ENSP00000477455	9606.ENSP00000345985	0	0	0	0	0.164	0.095	0.500	0.266	0.685
GRIN2B	SYNGAP1	9606.ENSP00000477455	9606.ENSP00000496007	0	0	0	0	0.084	0.289	0	0.910	0.936
ADAM22	CACNG2	9606.ENSP00000265727	9606.ENSP00000300105	0	0	0	0	0.081	0	0.500	0.874	0.937
ADAM22	DLG4	9606.ENSP00000265727	9606.ENSP00000497806	0	0	0	0	0.106	0.331	0.800	0.981	0.997
CACNG2	NLGN1	9606.ENSP00000300105	9606.ENSP00000392500	0	0	0	0	0.062	0	0	0.400	0.413
CACNG2	GRIK2	9606.ENSP00000300105	9606.ENSP00000397026	0	0	0	0	0.088	0	0.540	0.446	0.747
CACNG2	DLGAP1	9606.ENSP00000300105	9606.ENSP00000316377	0	0	0	0	0.117	0	0	0.730	0.751
CACNG2	GRIN2A	9606.ENSP00000300105	9606.ENSP00000332549	0	0	0	0	0.109	0	0.720	0.559	0.880
CACNG2	GRIN2B	9606.ENSP00000300105	9606.ENSP00000477455	0	0	0	0	0.158	0	0.720	0.585	0.893
CACNG2	GRIN1	9606.ENSP00000300105	9606.ENSP00000360608	0	0	0	0	0.195	0.287	0.720	0.419	0.894
CACNG2	DLG4	9606.ENSP00000300105	9606.ENSP00000497806	0	0	0	0	0.062	0.514	0.540	0.998	0.999
DLG4	NLGN2	9606.ENSP00000497806	9606.ENSP00000305288	0	0	0	0	0.188	0.287	0.500	0.995	0.998
DLG4	DLGAP1	9606.ENSP00000497806	9606.ENSP00000316377	0	0	0	0	0.092	0.984	0.500	0.998	0.999
DLG4	GRIN2A	9606.ENSP00000497806	9606.ENSP00000332549	0	0	0	0	0.083	0.908	0.900	0.998	0.999
DLG4	ERBB4	9606.ENSP00000497806	9606.ENSP00000342235	0	0	0	0	0.062	0.785	0.800	0.977	0.998
DLG4	GRIN1	9606.ENSP00000497806	9606.ENSP00000360608	0	0	0	0	0.197	0.808	0.900	0.937	0.998
DLG4	NLGN1	9606.ENSP00000497806	9606.ENSP00000392500	0	0	0	0	0.068	0.650	0.500	0.996	0.999
DLG4	GRIK2	9606.ENSP00000497806	9606.ENSP00000397026	0	0	0	0	0.079	0.743	0.540	0.991	0.998
DLG4	GRIN2B	9606.ENSP00000497806	9606.ENSP00000477455	0	0	0	0	0.067	0.918	0.900	0.999	0.999
DLGAP1	NLGN2	9606.ENSP00000316377	9606.ENSP00000305288	0	0	0	0	0.093	0	0.500	0.685	0.844
DLGAP1	GRIK2	9606.ENSP00000316377	9606.ENSP00000397026	0	0	0	0	0.106	0	0	0.450	0.487
DLGAP1	GRIN1	9606.ENSP00000316377	9606.ENSP00000360608	0	0	0	0	0.204	0.180	0	0.395	0.570
DLGAP1	GRIN2A	9606.ENSP00000316377	9606.ENSP00000332549	0	0	0	0	0.168	0.339	0	0.809	0.885
DLGAP1	GRIN2B	9606.ENSP00000316377	9606.ENSP00000477455	0	0	0	0	0.178	0.146	0	0.869	0.900
DLGAP1	NLGN1	9606.ENSP00000316377	9606.ENSP00000392500	0	0	0	0	0.147	0	0.500	0.842	0.927
ERBB4	GRIN2A	9606.ENSP00000342235	9606.ENSP00000332549	0	0	0	0	0.098	0	0.400	0.606	0.768
ERBB4	GRIN1	9606.ENSP00000342235	9606.ENSP00000360608	0	0	0	0	0.131	0.292	0.400	0.218	0.672
ERBB4	GRIN2B	9606.ENSP00000342235	9606.ENSP00000477455	0	0	0	0	0.099	0	0.400	0.581	0.753
GRIK2	GRIN2A	9606.ENSP00000397026	9606.ENSP00000332549	0	0	0	0.607	0.114	0.093	0.540	0.328	0.718
GRIK2	GRIN1	9606.ENSP00000397026	9606.ENSP00000360608	0	0	0	0.657	0.119	0.091	0.540	0.450	0.770
GRIK2	NLGN1	9606.ENSP00000397026	9606.ENSP00000392500	0	0	0	0	0.125	0	0	0.592	0.628
GRIK2	GRIN2B	9606.ENSP00000397026	9606.ENSP00000477455	0	0	0	0.609	0.111	0.093	0.540	0.556	0.813
GRIN1	NLGN2	9606.ENSP00000360608	9606.ENSP00000305288	0	0	0	0	0.160	0	0	0.394	0.469
GRIN1	GRIN2A	9606.ENSP00000360608	9606.ENSP00000332549	0	0	0	0.681	0.199	0.996	0.900	0.989	0.999
GRIN1	NLGN1	9606.ENSP00000360608	9606.ENSP00000392500	0	0	0	0	0.116	0	0	0.578	0.611
GRIN1	GRIN2B	9606.ENSP00000360608	9606.ENSP00000477455	0	0	0	0.690	0.262	0.997	0.900	0.988	0.999
GRIN2A	NLGN2	9606.ENSP00000332549	9606.ENSP00000305288	0	0	0	0	0.077	0	0	0.502	0.521
GRIN2A	NLGN1	9606.ENSP00000332549	9606.ENSP00000392500	0	0	0	0	0.126	0	0	0.511	0.554
GRIN2A	GRIN2B	9606.ENSP00000332549	9606.ENSP00000477455	0	0	0	0.943	0.204	0.910	0.900	0.983	0.999
GRIN2B	NLGN2	9606.ENSP00000477455	9606.ENSP00000305288	0	0	0	0	0.067	0	0	0.482	0.496
GRIN2B	NLGN1	9606.ENSP00000477455	9606.ENSP00000392500	0	0	0	0	0.129	0	0	0.730	0.755
NLGN1	NLGN2	9606.ENSP00000392500	9606.ENSP00000305288	0	0	0.058	0.965	0.084	0	0.500	0.395	0.704
DLG1	GRM1	9606.ENSP00000345731	9606.ENSP00000282753	0	0	0	0	0	0.053	0	0.454	0.460
DLG1	SHANK1	9606.ENSP00000345731	9606.ENSP00000293441	0	0	0	0	0.080	0.114	0	0.376	0.446
DLG1	DLGAP1	9606.ENSP00000345731	9606.ENSP00000316377	0	0	0	0	0.048	0.727	0	0.833	0.952
DLG1	HOMER1	9606.ENSP00000345731	9606.ENSP00000334382	0	0	0	0	0.043	0.052	0	0.547	0.553
DLG1	SHANK2	9606.ENSP00000345731	9606.ENSP00000345193	0	0	0	0	0.056	0.066	0	0.391	0.416
DLG1	NLGN1	9606.ENSP00000345731	9606.ENSP00000392500	0	0	0	0	0.043	0.106	0	0.445	0.483
DLG1	SHANK3	9606.ENSP00000345731	9606.ENSP00000489407	0	0	0	0	0.080	0.114	0	0.535	0.587
DLG1	DLG4	9606.ENSP00000345731	9606.ENSP00000497806	0	0	0.053	0.973	0	0.138	0.800	0.764	0.956
DLG4	GRM1	9606.ENSP00000497806	9606.ENSP00000282753	0	0	0	0	0.130	0.053	0.500	0.705	0.862
DLG4	SHANK1	9606.ENSP00000497806	9606.ENSP00000293441	0	0	0	0	0.197	0.356	0.500	0.974	0.992
DLG4	GRM5	9606.ENSP00000497806	9606.ENSP00000306138	0	0	0	0	0.134	0.053	0.500	0.790	0.902
DLG4	DLGAP1	9606.ENSP00000497806	9606.ENSP00000316377	0	0	0	0	0.092	0.984	0.500	0.998	0.999
DLG4	HOMER1	9606.ENSP00000497806	9606.ENSP00000334382	0	0	0	0	0	0.052	0.500	0.977	0.988
DLG4	SHANK2	9606.ENSP00000497806	9606.ENSP00000345193	0	0	0	0	0.056	0.522	0.500	0.973	0.993
DLG4	NLGN1	9606.ENSP00000497806	9606.ENSP00000392500	0	0	0	0	0.068	0.650	0.500	0.996	0.999
DLG4	HOMER3	9606.ENSP00000497806	9606.ENSP00000439937	0	0	0	0	0.074	0.052	0.500	0.736	0.868
DLG4	SHANK3	9606.ENSP00000497806	9606.ENSP00000489407	0	0	0	0	0.087	0.114	0.500	0.993	0.996
DLGAP1	GRM1	9606.ENSP00000316377	9606.ENSP00000282753	0	0	0	0	0.161	0	0.500	0.866	0.938
DLGAP1	SHANK1	9606.ENSP00000316377	9606.ENSP00000293441	0	0	0	0	0.167	0.727	0.500	0.975	0.996
DLGAP1	GRM5	9606.ENSP00000316377	9606.ENSP00000306138	0	0	0	0	0.198	0	0.500	0.807	0.915
DLGAP1	NLGN1	9606.ENSP00000316377	9606.ENSP00000392500	0	0	0	0	0.147	0	0.500	0.842	0.927
DLGAP1	HOMER3	9606.ENSP00000316377	9606.ENSP00000439937	0	0	0	0	0.055	0.091	0.500	0.883	0.943
DLGAP1	SHANK2	9606.ENSP00000316377	9606.ENSP00000345193	0	0	0	0	0.083	0.557	0.500	0.920	0.981
DLGAP1	HOMER1	9606.ENSP00000316377	9606.ENSP00000334382	0	0	0	0	0.067	0.099	0.500	0.972	0.986
DLGAP1	SHANK3	9606.ENSP00000316377	9606.ENSP00000489407	0	0	0	0	0.060	0.657	0.500	0.985	0.997
GRM1	NLGN1	9606.ENSP00000282753	9606.ENSP00000392500	0	0	0	0	0.100	0	0.500	0.289	0.652
GRM1	SHANK2	9606.ENSP00000282753	9606.ENSP00000345193	0	0	0	0	0.067	0.067	0.500	0.422	0.714
GRM1	SHANK3	9606.ENSP00000282753	9606.ENSP00000489407	0	0	0	0	0.050	0.131	0.500	0.549	0.788
GRM1	SHANK1	9606.ENSP00000282753	9606.ENSP00000293441	0	0	0	0	0.150	0.131	0.500	0.760	0.899
GRM1	GRM5	9606.ENSP00000282753	9606.ENSP00000306138	0	0	0.053	0.960	0.220	0	0.900	0.728	0.977
GRM1	HOMER3	9606.ENSP00000282753	9606.ENSP00000439937	0	0	0	0	0	0.135	0.900	0.902	0.990
GRM1	HOMER1	9606.ENSP00000282753	9606.ENSP00000334382	0	0	0	0	0	0.370	0.900	0.971	0.998
GRM5	SHANK1	9606.ENSP00000306138	9606.ENSP00000293441	0	0	0	0	0.163	0.131	0.500	0.853	0.939
GRM5	NLGN1	9606.ENSP00000306138	9606.ENSP00000392500	0	0	0	0	0.130	0	0.500	0.400	0.716
GRM5	SHANK2	9606.ENSP00000306138	9606.ENSP00000345193	0	0	0	0	0.084	0.067	0.500	0.731	0.869
GRM5	SHANK3	9606.ENSP00000306138	9606.ENSP00000489407	0	0	0	0	0.050	0.131	0.500	0.744	0.880
GRM5	HOMER3	9606.ENSP00000306138	9606.ENSP00000439937	0	0	0	0	0	0.135	0.500	0.851	0.929
GRM5	HOMER1	9606.ENSP00000306138	9606.ENSP00000334382	0	0	0	0	0.058	0.370	0.500	0.999	0.999
HOMER1	SHANK1	9606.ENSP00000334382	9606.ENSP00000293441	0	0	0	0	0	0.419	0.500	0.950	0.984
HOMER1	NLGN1	9606.ENSP00000334382	9606.ENSP00000392500	0	0	0	0	0.059	0	0.500	0.464	0.726
HOMER1	SHANK2	9606.ENSP00000334382	9606.ENSP00000345193	0	0	0	0	0.043	0.225	0.500	0.851	0.937
HOMER1	SHANK3	9606.ENSP00000334382	9606.ENSP00000489407	0	0	0	0	0	0.312	0.500	0.885	0.957
HOMER1	HOMER3	9606.ENSP00000334382	9606.ENSP00000439937	0	0	0	0.932	0	0.875	0.900	0.514	0.993
HOMER3	SHANK1	9606.ENSP00000439937	9606.ENSP00000293441	0	0	0	0	0	0.265	0.500	0.916	0.966
HOMER3	SHANK2	9606.ENSP00000439937	9606.ENSP00000345193	0	0	0	0	0	0.115	0.500	0.583	0.799
HOMER3	NLGN1	9606.ENSP00000439937	9606.ENSP00000392500	0	0	0	0	0	0	0.500	0.316	0.643
HOMER3	SHANK3	9606.ENSP00000439937	9606.ENSP00000489407	0	0	0	0	0	0.265	0.500	0.712	0.884
NLGN1	SHANK1	9606.ENSP00000392500	9606.ENSP00000293441	0	0	0	0	0.127	0.090	0.500	0.836	0.926
NLGN1	SHANK2	9606.ENSP00000392500	9606.ENSP00000345193	0	0	0	0	0.056	0.053	0.500	0.831	0.914
NLGN1	SHANK3	9606.ENSP00000392500	9606.ENSP00000489407	0	0	0	0	0.055	0.090	0.500	0.955	0.978
SHANK1	SHANK2	9606.ENSP00000293441	9606.ENSP00000345193	0	0	0	0.763	0	0.097	0.900	0.680	0.968
SHANK1	SHANK3	9606.ENSP00000293441	9606.ENSP00000489407	0	0	0.090	0.853	0.042	0.462	0.900	0.677	0.982
SHANK2	SHANK3	9606.ENSP00000345193	9606.ENSP00000489407	0	0	0	0.796	0.049	0.107	0.900	0.800	0.980
DLG3	SHANK1	9606.ENSP00000363480	9606.ENSP00000293441	0	0	0	0	0.080	0.114	0.500	0.520	0.778
DLG3	SHANK2	9606.ENSP00000363480	9606.ENSP00000345193	0	0	0	0	0.088	0.066	0.500	0.470	0.744
DLG3	DLGAP3	9606.ENSP00000363480	9606.ENSP00000362444	0	0	0	0	0.057	0.090	0.500	0.661	0.835
DLG3	DLGAP4	9606.ENSP00000363480	9606.ENSP00000363023	0	0	0	0	0.049	0.435	0.500	0.532	0.857
DLG3	PTCHD1	9606.ENSP00000363480	9606.ENSP00000368666	0	0	0	0	0.070	0.113	0	0.540	0.587
DLG3	SHANK3	9606.ENSP00000363480	9606.ENSP00000489407	0	0	0	0	0.080	0.114	0.500	0.479	0.759
DLG3	NLGN4X	9606.ENSP00000363480	9606.ENSP00000370483	0	0	0	0	0.084	0.106	0.500	0.704	0.863
DLG3	DLGAP2	9606.ENSP00000363480	9606.ENSP00000489774	0	0	0	0	0.056	0.641	0.500	0.333	0.872
DLG3	SYNGAP1	9606.ENSP00000363480	9606.ENSP00000496007	0	0	0	0	0.042	0.379	0	0.917	0.946
DLG3	DLG4	9606.ENSP00000363480	9606.ENSP00000497806	0	0	0.057	0.965	0	0.547	0.900	0.955	0.997
DLG4	SHANK1	9606.ENSP00000497806	9606.ENSP00000293441	0	0	0	0	0.197	0.356	0.500	0.974	0.992
DLG4	SHANK2	9606.ENSP00000497806	9606.ENSP00000345193	0	0	0	0	0.056	0.522	0.500	0.973	0.993
DLG4	DLGAP3	9606.ENSP00000497806	9606.ENSP00000362444	0	0	0	0	0.187	0.277	0.500	0.981	0.993
DLG4	DLGAP4	9606.ENSP00000497806	9606.ENSP00000363023	0	0	0	0	0.063	0.277	0.500	0.648	0.864
DLG4	NLGN4X	9606.ENSP00000497806	9606.ENSP00000370483	0	0	0	0	0.043	0.339	0.500	0.986	0.995
DLG4	SHANK3	9606.ENSP00000497806	9606.ENSP00000489407	0	0	0	0	0.087	0.114	0.500	0.993	0.996
DLG4	DLGAP2	9606.ENSP00000497806	9606.ENSP00000489774	0	0	0	0	0.155	0.328	0.500	0.662	0.891
DLG4	SYNGAP1	9606.ENSP00000497806	9606.ENSP00000496007	0	0	0	0	0.183	0.307	0	0.995	0.996
DLGAP2	SHANK1	9606.ENSP00000489774	9606.ENSP00000293441	0	0	0	0	0.177	0.290	0.500	0.520	0.841
DLGAP2	SHANK2	9606.ENSP00000489774	9606.ENSP00000345193	0	0	0	0	0.076	0.304	0.500	0.915	0.969
DLGAP2	DLGAP3	9606.ENSP00000489774	9606.ENSP00000362444	0	0	0	0.917	0.201	0.507	0.500	0.409	0.868
DLGAP2	DLGAP4	9606.ENSP00000489774	9606.ENSP00000363023	0	0	0	0.874	0	0.614	0.500	0.427	0.880
DLGAP2	PTCHD1	9606.ENSP00000489774	9606.ENSP00000368666	0	0	0	0	0.112	0	0	0.842	0.853
DLGAP2	NLGN4X	9606.ENSP00000489774	9606.ENSP00000370483	0	0	0	0	0.138	0	0.500	0.661	0.841
DLGAP2	SHANK3	9606.ENSP00000489774	9606.ENSP00000489407	0	0	0	0	0.060	0.861	0.500	0.846	0.988
DLGAP2	SYNGAP1	9606.ENSP00000489774	9606.ENSP00000496007	0	0	0	0	0.104	0.240	0	0.818	0.865
DLGAP3	SHANK1	9606.ENSP00000362444	9606.ENSP00000293441	0	0	0	0	0.191	0.507	0.500	0.648	0.920
DLGAP3	SHANK2	9606.ENSP00000362444	9606.ENSP00000345193	0	0	0	0	0.066	0.304	0.500	0.775	0.917
DLGAP3	SYNGAP1	9606.ENSP00000362444	9606.ENSP00000496007	0	0	0	0	0.127	0.240	0	0.411	0.575
DLGAP3	DLGAP4	9606.ENSP00000362444	9606.ENSP00000363023	0	0	0	0.801	0	0	0.500	0.448	0.712
