#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
APBA1	LIN7C	9606.ENSP00000265381	9606.ENSP00000278193	0	0	0	0	0	0.645	0.500	0.902	0.981
APBA1	LIN7A	9606.ENSP00000265381	9606.ENSP00000447488	0	0	0	0	0.067	0.218	0.500	0.980	0.992
APBA1	CASK	9606.ENSP00000265381	9606.ENSP00000494788	0	0	0	0	0.063	0.976	0.800	0.981	0.999
CASK	LIN7B	9606.ENSP00000494788	9606.ENSP00000221459	0	0	0	0	0	0.980	0.500	0.669	0.996
CASK	LIN7C	9606.ENSP00000494788	9606.ENSP00000278193	0	0	0	0	0.049	0.870	0.500	0.825	0.987
CASK	SDC2	9606.ENSP00000494788	9606.ENSP00000307046	0	0	0	0	0	0.510	0.700	0.788	0.966
CASK	CASKIN1	9606.ENSP00000494788	9606.ENSP00000345436	0	0	0	0	0.046	0.792	0	0.870	0.972
CASK	DLG1	9606.ENSP00000494788	9606.ENSP00000345731	0	0	0	0.582	0.068	0.853	0.500	0.743	0.980
CASK	WHRN	9606.ENSP00000494788	9606.ENSP00000354623	0	0	0	0	0	0.826	0.800	0.167	0.968
CASK	LIN7A	9606.ENSP00000494788	9606.ENSP00000447488	0	0	0	0	0	0.850	0.500	0.999	0.999
CASK	PPFIA2	9606.ENSP00000494788	9606.ENSP00000450337	0	0	0	0	0	0.906	0.500	0.434	0.971
CASK	EPS8	9606.ENSP00000494788	9606.ENSP00000494689	0	0	0	0	0.066	0.448	0.800	0.708	0.965
CASKIN1	SDC2	9606.ENSP00000345436	9606.ENSP00000307046	0	0	0	0	0	0.045	0	0.425	0.427
CASKIN1	PPFIA2	9606.ENSP00000345436	9606.ENSP00000450337	0	0	0	0	0.120	0	0	0.439	0.485
CASKIN1	LIN7A	9606.ENSP00000345436	9606.ENSP00000447488	0	0	0	0	0.056	0.091	0	0.601	0.627
DLG1	LIN7B	9606.ENSP00000345731	9606.ENSP00000221459	0	0	0	0.708	0.074	0.509	0.540	0.510	0.884
DLG1	LIN7C	9606.ENSP00000345731	9606.ENSP00000278193	0	0	0	0.722	0.115	0.802	0.720	0.220	0.956
DLG1	LIN7A	9606.ENSP00000345731	9606.ENSP00000447488	0	0	0	0.688	0.068	0.413	0.540	0.569	0.877
EPS8	WHRN	9606.ENSP00000494689	9606.ENSP00000354623	0	0	0	0	0	0	0.800	0.940	0.987
EPS8	LIN7A	9606.ENSP00000494689	9606.ENSP00000447488	0	0	0	0	0	0	0	0.591	0.591
LIN7A	LIN7B	9606.ENSP00000447488	9606.ENSP00000221459	0	0	0.052	0.976	0	0	0.540	0.062	0.555
LIN7A	LIN7C	9606.ENSP00000447488	9606.ENSP00000278193	0	0	0.051	0.978	0	0	0.540	0.061	0.554
LIN7A	SDC2	9606.ENSP00000447488	9606.ENSP00000307046	0	0	0	0	0.060	0	0	0.416	0.428
LIN7A	WHRN	9606.ENSP00000447488	9606.ENSP00000354623	0	0	0	0.629	0	0	0	0.419	0.418
LIN7A	PPFIA2	9606.ENSP00000447488	9606.ENSP00000450337	0	0.004	0	0	0.087	0.095	0.500	0.644	0.833
LIN7B	PPFIA2	9606.ENSP00000221459	9606.ENSP00000450337	0	0.014	0	0	0.063	0.091	0.500	0.331	0.677
LIN7B	LIN7C	9606.ENSP00000221459	9606.ENSP00000278193	0	0	0.050	0.981	0	0.815	0.540	0.058	0.913
LIN7C	PPFIA2	9606.ENSP00000278193	9606.ENSP00000450337	0	0.005	0	0	0.063	0.091	0.500	0.254	0.640
CFL1	WASL	9606.ENSP00000432660	9606.ENSP00000223023	0	0	0	0	0.060	0.091	0	0.996	0.997
CFL1	PXN	9606.ENSP00000432660	9606.ENSP00000267257	0	0	0	0	0.098	0.066	0	0.777	0.795
CFL1	CFL2	9606.ENSP00000432660	9606.ENSP00000298159	0	0	0.051	0.978	0.056	0.731	0.900	0.050	0.972
CFL1	TJP1	9606.ENSP00000432660	9606.ENSP00000348416	0	0	0	0	0.044	0	0	0.407	0.409
CFL1	SRC	9606.ENSP00000432660	9606.ENSP00000362680	0	0	0	0	0.077	0.314	0	0.777	0.847
CFL1	GSN	9606.ENSP00000432660	9606.ENSP00000362924	0	0	0	0	0.059	0	0	0.864	0.867
CFL1	CTTN	9606.ENSP00000432660	9606.ENSP00000365745	0	0	0	0	0.086	0.231	0	0.995	0.996
CFL1	WAS	9606.ENSP00000432660	9606.ENSP00000365891	0	0	0	0	0.115	0.091	0	0.872	0.888
CFL1	DNM2	9606.ENSP00000432660	9606.ENSP00000373905	0	0	0	0	0.103	0	0	0.434	0.471
CFL2	WASL	9606.ENSP00000298159	9606.ENSP00000223023	0	0	0	0	0.060	0.091	0	0.996	0.997
CFL2	PXN	9606.ENSP00000298159	9606.ENSP00000267257	0	0	0	0	0.074	0.066	0	0.774	0.788
CFL2	TJP1	9606.ENSP00000298159	9606.ENSP00000348416	0	0	0	0	0.072	0	0	0.392	0.411
CFL2	DNM2	9606.ENSP00000298159	9606.ENSP00000373905	0	0	0	0	0.069	0	0	0.452	0.468
CFL2	SRC	9606.ENSP00000298159	9606.ENSP00000362680	0	0	0	0	0.052	0.071	0	0.777	0.787
CFL2	GSN	9606.ENSP00000298159	9606.ENSP00000362924	0	0	0	0	0.055	0	0	0.862	0.864
CFL2	WAS	9606.ENSP00000298159	9606.ENSP00000365891	0	0	0	0	0.065	0.091	0	0.873	0.883
CFL2	CTTN	9606.ENSP00000298159	9606.ENSP00000365745	0	0	0	0	0.059	0.221	0	0.995	0.996
CTTN	WASL	9606.ENSP00000365745	9606.ENSP00000223023	0	0	0	0	0.106	0.631	0.500	0.996	0.999
CTTN	PXN	9606.ENSP00000365745	9606.ENSP00000267257	0	0	0	0	0.104	0.600	0	0.993	0.997
CTTN	TJP1	9606.ENSP00000365745	9606.ENSP00000348416	0	0	0	0	0.139	0.263	0	0.988	0.992
CTTN	SRC	9606.ENSP00000365745	9606.ENSP00000362680	0	0	0	0	0.138	0.331	0	0.997	0.998
CTTN	GSN	9606.ENSP00000365745	9606.ENSP00000362924	0	0	0	0	0.054	0.193	0	0.985	0.987
CTTN	DNM2	9606.ENSP00000365745	9606.ENSP00000373905	0	0	0	0	0.049	0.613	0	0.982	0.993
CTTN	WAS	9606.ENSP00000365745	9606.ENSP00000365891	0	0	0	0	0.086	0.314	0	0.994	0.996
CTTN	HDAC6	9606.ENSP00000365745	9606.ENSP00000365804	0	0	0	0	0.049	0.704	0	0.988	0.996
DNM2	WASL	9606.ENSP00000373905	9606.ENSP00000223023	0	0	0	0	0	0	0.800	0.899	0.979
DNM2	PXN	9606.ENSP00000373905	9606.ENSP00000267257	0	0	0	0	0.105	0.066	0	0.358	0.416
DNM2	TJP1	9606.ENSP00000373905	9606.ENSP00000348416	0	0	0	0	0.047	0	0	0.515	0.518
DNM2	SRC	9606.ENSP00000373905	9606.ENSP00000362680	0	0	0	0	0.060	0.600	0	0.777	0.909
DNM2	WAS	9606.ENSP00000373905	9606.ENSP00000365891	0	0	0	0	0.075	0	0	0.734	0.743
GSN	WASL	9606.ENSP00000362924	9606.ENSP00000223023	0	0	0	0	0	0.946	0	0.932	0.996
GSN	PXN	9606.ENSP00000362924	9606.ENSP00000267257	0	0	0	0	0.064	0.292	0	0.832	0.879
GSN	SRC	9606.ENSP00000362924	9606.ENSP00000362680	0	0	0	0	0.053	0.294	0	0.774	0.836
GSN	WAS	9606.ENSP00000362924	9606.ENSP00000365891	0	0	0	0	0.042	0	0	0.849	0.849
HDAC6	PXN	9606.ENSP00000365804	9606.ENSP00000267257	0	0	0	0	0.042	0.322	0	0.223	0.451
HDAC6	SRC	9606.ENSP00000365804	9606.ENSP00000362680	0	0	0	0	0.076	0.068	0	0.374	0.414
PXN	WASL	9606.ENSP00000267257	9606.ENSP00000223023	0	0	0	0	0.067	0	0	0.603	0.614
PXN	TJP1	9606.ENSP00000267257	9606.ENSP00000348416	0	0	0	0	0.056	0	0	0.498	0.506
PXN	WAS	9606.ENSP00000267257	9606.ENSP00000365891	0	0	0	0	0.116	0	0	0.729	0.750
PXN	SRC	9606.ENSP00000267257	9606.ENSP00000362680	0	0	0	0	0.069	0.523	0.900	0.998	0.999
SRC	WASL	9606.ENSP00000362680	9606.ENSP00000223023	0	0	0	0	0.045	0.326	0.500	0.801	0.927
SRC	TJP1	9606.ENSP00000362680	9606.ENSP00000348416	0	0	0	0	0.042	0.045	0.900	0.891	0.988
SRC	WAS	9606.ENSP00000362680	9606.ENSP00000365891	0	0	0	0	0.044	0.534	0	0.973	0.987
TJP1	WASL	9606.ENSP00000348416	9606.ENSP00000223023	0	0	0	0	0.087	0	0	0.558	0.579
TJP1	WAS	9606.ENSP00000348416	9606.ENSP00000365891	0	0	0	0	0.044	0	0	0.538	0.540
WAS	WASL	9606.ENSP00000365891	9606.ENSP00000223023	0	0	0.075	0.922	0	0	0.400	0.866	0.919
EGF	HBEGF	9606.ENSP00000265171	9606.ENSP00000230990	0	0	0	0	0	0	0.400	0.988	0.992
EGF	EREG	9606.ENSP00000265171	9606.ENSP00000244869	0	0	0	0.667	0	0.405	0.400	0.893	0.958
EGF	NRG4	9606.ENSP00000265171	9606.ENSP00000378367	0	0	0	0	0.042	0	0.400	0.684	0.802
EGF	NRG3	9606.ENSP00000265171	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.775	0.859
EGF	NRG2	9606.ENSP00000265171	9606.ENSP00000354910	0	0	0	0	0	0.071	0.400	0.820	0.891
EGF	NRG1	9606.ENSP00000265171	9606.ENSP00000287842	0	0	0	0	0.042	0.423	0.400	0.927	0.972
EGF	GRB2	9606.ENSP00000265171	9606.ENSP00000376345	0	0	0	0	0	0	0.400	0.993	0.995
EGF	ERBB2	9606.ENSP00000265171	9606.ENSP00000269571	0	0	0	0	0.128	0.314	0.900	0.998	0.999
EGF	ERBB4	9606.ENSP00000265171	9606.ENSP00000342235	0	0	0	0	0.136	0.071	0.650	0.997	0.999
EGF	ERBB3	9606.ENSP00000265171	9606.ENSP00000267101	0	0	0	0	0.128	0.314	0.900	0.998	0.999
ERBB2	HBEGF	9606.ENSP00000269571	9606.ENSP00000230990	0	0	0	0	0	0	0.400	0.911	0.944
ERBB2	EREG	9606.ENSP00000269571	9606.ENSP00000244869	0	0	0	0	0	0	0.650	0.616	0.860
ERBB2	ERBB3	9606.ENSP00000269571	9606.ENSP00000267101	0	0	0.081	0.893	0.086	0.997	0.900	0.984	0.999
ERBB2	NRG3	9606.ENSP00000269571	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.796	0.872
ERBB2	NRG4	9606.ENSP00000269571	9606.ENSP00000378367	0	0	0	0	0.054	0.131	0.400	0.776	0.874
ERBB2	NRG2	9606.ENSP00000269571	9606.ENSP00000354910	0	0	0	0	0	0.287	0.900	0.929	0.994
ERBB2	ERBB4	9606.ENSP00000269571	9606.ENSP00000342235	0	0	0.055	0.927	0	0.850	0.900	0.983	0.999
ERBB2	NRG1	9606.ENSP00000269571	9606.ENSP00000287842	0	0	0	0	0	0.898	0.900	0.998	0.999
ERBB2	GRB2	9606.ENSP00000269571	9606.ENSP00000376345	0	0	0	0	0	0.934	0.900	0.993	0.999
ERBB3	HBEGF	9606.ENSP00000267101	9606.ENSP00000230990	0	0	0	0	0	0	0.400	0.986	0.991
ERBB3	EREG	9606.ENSP00000267101	9606.ENSP00000244869	0	0	0	0	0	0	0.650	0.952	0.982
ERBB3	NRG3	9606.ENSP00000267101	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.933	0.958
ERBB3	NRG4	9606.ENSP00000267101	9606.ENSP00000378367	0	0	0	0	0.054	0.131	0.400	0.968	0.982
ERBB3	GRB2	9606.ENSP00000267101	9606.ENSP00000376345	0	0	0	0	0	0.893	0.900	0.975	0.999
ERBB3	NRG2	9606.ENSP00000267101	9606.ENSP00000354910	0	0	0	0	0	0.635	0.900	0.998	0.999
ERBB3	ERBB4	9606.ENSP00000267101	9606.ENSP00000342235	0	0	0.061	0.929	0.060	0.622	0.900	0.983	0.999
ERBB3	NRG1	9606.ENSP00000267101	9606.ENSP00000287842	0	0	0	0	0	0.992	0.900	0.999	0.999
ERBB4	HBEGF	9606.ENSP00000342235	9606.ENSP00000230990	0	0	0	0	0	0.363	0.900	0.995	0.999
ERBB4	EREG	9606.ENSP00000342235	9606.ENSP00000244869	0	0	0	0	0	0.292	0.900	0.994	0.999
ERBB4	NRG1	9606.ENSP00000342235	9606.ENSP00000287842	0	0	0	0	0	0.978	0.900	0.999	0.999
ERBB4	NRG3	9606.ENSP00000342235	9606.ENSP00000361214	0	0	0	0	0.109	0	0.900	0.998	0.999
ERBB4	NRG2	9606.ENSP00000342235	9606.ENSP00000354910	0	0	0	0	0.074	0.635	0.900	0.998	0.999
ERBB4	GRB2	9606.ENSP00000342235	9606.ENSP00000376345	0	0	0	0	0	0.879	0.900	0.950	0.999
ERBB4	NRG4	9606.ENSP00000342235	9606.ENSP00000378367	0	0	0	0	0.054	0.131	0.900	0.998	0.999
EREG	HBEGF	9606.ENSP00000244869	9606.ENSP00000230990	0	0	0	0	0.127	0	0.400	0.928	0.959
EREG	GRB2	9606.ENSP00000244869	9606.ENSP00000376345	0	0	0	0	0	0	0.400	0.330	0.581
EREG	NRG3	9606.ENSP00000244869	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.570	0.730
EREG	NRG4	9606.ENSP00000244869	9606.ENSP00000378367	0	0	0	0	0	0	0.400	0.585	0.740
EREG	NRG2	9606.ENSP00000244869	9606.ENSP00000354910	0	0	0	0	0	0	0.400	0.630	0.768
EREG	NRG1	9606.ENSP00000244869	9606.ENSP00000287842	0	0	0	0	0.070	0.405	0.400	0.590	0.845
GRB2	HBEGF	9606.ENSP00000376345	9606.ENSP00000230990	0	0	0	0	0	0	0.400	0.348	0.592
GRB2	NRG1	9606.ENSP00000376345	9606.ENSP00000287842	0	0	0	0	0	0	0.400	0.655	0.784
GRB2	NRG2	9606.ENSP00000376345	9606.ENSP00000354910	0	0	0	0	0	0	0.400	0.202	0.501
GRB2	NRG3	9606.ENSP00000376345	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.167	0.478
GRB2	NRG4	9606.ENSP00000376345	9606.ENSP00000378367	0	0	0	0	0	0	0.400	0.208	0.504
HBEGF	NRG3	9606.ENSP00000230990	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.447	0.654
HBEGF	NRG4	9606.ENSP00000230990	9606.ENSP00000378367	0	0	0	0	0	0	0.400	0.534	0.708
HBEGF	NRG2	9606.ENSP00000230990	9606.ENSP00000354910	0	0	0	0	0	0	0.400	0.571	0.731
HBEGF	NRG1	9606.ENSP00000230990	9606.ENSP00000287842	0	0	0	0	0.070	0	0.400	0.583	0.746
NRG1	NRG2	9606.ENSP00000287842	9606.ENSP00000354910	0	0	0	0.824	0	0	0.900	0.221	0.918
NRG1	NRG3	9606.ENSP00000287842	9606.ENSP00000361214	0	0	0	0.583	0.044	0	0.900	0.384	0.936
NRG1	NRG4	9606.ENSP00000287842	9606.ENSP00000378367	0	0	0	0	0	0.099	0.900	0.892	0.989
NRG2	NRG3	9606.ENSP00000354910	9606.ENSP00000361214	0	0	0	0.562	0.067	0	0.900	0.566	0.955
NRG2	NRG4	9606.ENSP00000354910	9606.ENSP00000378367	0	0	0	0	0.049	0.099	0.900	0.973	0.997
NRG3	NRG4	9606.ENSP00000361214	9606.ENSP00000378367	0	0	0	0	0	0	0.900	0.945	0.994
CACNG2	CACNG8	9606.ENSP00000300105	9606.ENSP00000270458	0	0	0.052	0.948	0.086	0	0.720	0.085	0.748
CACNG2	GRIA4	9606.ENSP00000300105	9606.ENSP00000282499	0	0	0	0	0.158	0.486	0.720	0.818	0.975
CACNG2	GRIA2	9606.ENSP00000300105	9606.ENSP00000296526	0	0	0	0	0.150	0.843	0.720	0.885	0.995
CACNG2	EPB41L1	9606.ENSP00000300105	9606.ENSP00000337168	0	0	0	0	0	0	0.400	0.474	0.670
CACNG2	CAMK2A	9606.ENSP00000300105	9606.ENSP00000500386	0	0	0	0	0.123	0	0.650	0.425	0.808
CACNG2	CNIH2	9606.ENSP00000300105	9606.ENSP00000310003	0	0	0	0	0.085	0	0.720	0.664	0.906
CACNG2	DLG1	9606.ENSP00000300105	9606.ENSP00000345731	0	0	0	0	0	0.293	0.400	0.873	0.941
CACNG2	GRIA3	9606.ENSP00000300105	9606.ENSP00000481554	0	0	0	0	0.110	0.797	0.720	0.730	0.984
