#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CTTN	HDAC6	0	0	0	0	0	0	0	0	0	0	0.996
CTTN	DNM2	0	0	0	0	0	0	0	0	0	0	0.993
CTTN	TJP1	0	0	0	0	0	0	0	0	0	0	0.992
CTTN	GSN	0	0	0	0	0	0	0	0	0	0	0.987
ERBB4	ERBB3	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	SHC1	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	BTC	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG3	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG2	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	GRB2	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	EGF	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	EREG	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	HBEGF	0	0	0	0	0	0	0	0	0	0	0.999
ERBB4	NRG1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	GRIA2	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	DLG1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	CACNG2	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIA1	GRIA4	0	0	0	0	0	0	0	0	0	0	0.997
GRIA1	EPB41L1	0	0	0	0	0	0	0	0	0	0	0.997
GRIA1	CACNG8	0	0	0	0	0	0	0	0	0	0	0.996
GRIA1	CNIH2	0	0	0	0	0	0	0	0	0	0	0.995
GRIA1	DLG4	0	0	0	0	0	0	0	0	0	0	0.994
GRIK2	GRIK5	0	0	0	0	0	0	0	0	0	0	0.999
GRIK2	GRIK1	0	0	0	0	0	0	0	0	0	0	0.998
GRIK2	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIK2	GRIK4	0	0	0	0	0	0	0	0	0	0	0.992
GRIK2	GRIK3	0	0	0	0	0	0	0	0	0	0	0.985
GRIK2	DLG1	0	0	0	0	0	0	0	0	0	0	0.924
GRIK2	NETO1	0	0	0	0	0	0	0	0	0	0	0.907
GRIK2	NETO2	0	0	0	0	0	0	0	0	0	0	0.899
GRIK2	PICK1	0	0	0	0	0	0	0	0	0	0	0.897
GRIK2	DLG3	0	0	0	0	0	0	0	0	0	0	0.884
GRIN1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIN1	CALM3	0	0	0	0	0	0	0	0	0	0	0.996
GRIN1	CALML4	0	0	0	0	0	0	0	0	0	0	0.964
GRIN1	CALML3	0	0	0	0	0	0	0	0	0	0	0.96
GRIN2A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	DLG3	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	DLG2	0	0	0	0	0	0	0	0	0	0	0.997
GRIN2A	FYN	0	0	0	0	0	0	0	0	0	0	0.981
GRIN2B	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2B	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2B	DLG3	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2B	DLG2	0	0	0	0	0	0	0	0	0	0	0.996
GRIN2B	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.996
GRM1	GNAQ	0	0	0	0	0	0	0	0	0	0	0.998
GRM1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.998
GRM1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.99
GRM1	HOMER2	0	0	0	0	0	0	0	0	0	0	0.989
GRM1	GRM5	0	0	0	0	0	0	0	0	0	0	0.977
GRM1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.968
GRM1	SPTBN2	0	0	0	0	0	0	0	0	0	0	0.94
GRM1	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.938
GRM1	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.933
GRM1	AGAP2	0	0	0	0	0	0	0	0	0	0	0.928
GRM5	HOMER1	0	0	0	0	0	0	0	0	0	0	0.999
GRM5	GNAQ	0	0	0	0	0	0	0	0	0	0	0.999
GRM5	GRM1	0	0	0	0	0	0	0	0	0	0	0.977
GRM5	ADORA2A	0	0	0	0	0	0	0	0	0	0	0.976
GRM5	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.975
GRM5	HOMER2	0	0	0	0	0	0	0	0	0	0	0.965
GRM5	PRNP	0	0	0	0	0	0	0	0	0	0	0.953
GRM5	CHRM1	0	0	0	0	0	0	0	0	0	0	0.95
GRM5	CHRM5	0	0	0	0	0	0	0	0	0	0	0.946
GRM5	SHANK1	0	0	0	0	0	0	0	0	0	0	0.939
KCNA4	DLG4	0	0	0	0	0	0	0	0	0	0	0.997
KCNA4	KCNAB2	0	0	0	0	0	0	0	0	0	0	0.991
KCNA4	KCNA1	0	0	0	0	0	0	0	0	0	0	0.987
KCNA4	KCNAB1	0	0	0	0	0	0	0	0	0	0	0.986
KCNA4	KCNA2	0	0	0	0	0	0	0	0	0	0	0.983
KCNA4	KCNAB3	0	0	0	0	0	0	0	0	0	0	0.962
KCNA4	DLG1	0	0	0	0	0	0	0	0	0	0	0.929
KCNA4	DLG2	0	0	0	0	0	0	0	0	0	0	0.923
KCNA4	SIGMAR1	0	0	0	0	0	0	0	0	0	0	0.917
KCNA4	KCNIP2	0	0	0	0	0	0	0	0	0	0	0.914
LLGL1	PRKCZ	0	0	0	0	0	0	0	0	0	0	0.995
LLGL1	LLGL2	0	0	0	0	0	0	0	0	0	0	0.993
LLGL1	PRKCI	0	0	0	0	0	0	0	0	0	0	0.993
LLGL1	DLG4	0	0	0	0	0	0	0	0	0	0	0.983
LLGL1	DLG1	0	0	0	0	0	0	0	0	0	0	0.975
LLGL1	SCRIB	0	0	0	0	0	0	0	0	0	0	0.964
LLGL1	PARD6B	0	0	0	0	0	0	0	0	0	0	0.949
LLGL1	DLG3	0	0	0	0	0	0	0	0	0	0	0.939
LLGL1	UBE3A	0	0	0	0	0	0	0	0	0	0	0.905
LLGL1	DLG5	0	0	0	0	0	0	0	0	0	0	0.841
LRFN2	DLG4	0	0	0	0	0	0	0	0	0	0	0.959
LRFN2	DLG3	0	0	0	0	0	0	0	0	0	0	0.944
LRFN2	DLG1	0	0	0	0	0	0	0	0	0	0	0.935
LRFN2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.894
LRFN2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.802
LRFN2	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.692
LRFN2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.685
LRFN2	LRFN1	0	0	0	0	0	0	0	0	0	0	0.638
LRFN2	UNC5CL	0	0	0	0	0	0	0	0	0	0	0.611
LRFN2	FN1	0	0	0	0	0	0	0	0	0	0	0.605
MAPK12	DLG1	0	0	0	0	0	0	0	0	0	0	0.982
MAPK12	MAP2K6	0	0	0	0	0	0	0	0	0	0	0.98
MAPK12	MAPKAPK2	0	0	0	0	0	0	0	0	0	0	0.974
MAPK12	DUSP1	0	0	0	0	0	0	0	0	0	0	0.972
MAPK12	JUN	0	0	0	0	0	0	0	0	0	0	0.971
MAPK12	PTPN3	0	0	0	0	0	0	0	0	0	0	0.97
MAPK12	MAP2K3	0	0	0	0	0	0	0	0	0	0	0.969
MAPK12	MAPKAPK3	0	0	0	0	0	0	0	0	0	0	0.967
MAPK12	MAPKAPK5	0	0	0	0	0	0	0	0	0	0	0.966
MAPK12	HSPB2	0	0	0	0	0	0	0	0	0	0	0.96
NBEA	DLG3	0	0	0	0	0	0	0	0	0	0	0.963
NBEA	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.909
NBEA	MAB21L1	0	0	0	0	0	0	0	0	0	0	0.902
NBEA	PRKAR2A	0	0	0	0	0	0	0	0	0	0	0.9
NBEA	DCLK1	0	0	0	0	0	0	0	0	0	0	0.816
NBEA	PRKACB	0	0	0	0	0	0	0	0	0	0	0.779
NBEA	GLRB	0	0	0	0	0	0	0	0	0	0	0.777
NBEA	PRKACA	0	0	0	0	0	0	0	0	0	0	0.773
NBEA	PRKACG	0	0	0	0	0	0	0	0	0	0	0.772
NBEA	SMAD9	0	0	0	0	0	0	0	0	0	0	0.682
NLGN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
NLGN1	NRXN2	0	0	0	0	0	0	0	0	0	0	0.999
NLGN1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.978
NLGN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.964
NLGN1	NXN	0	0	0	0	0	0	0	0	0	0	0.949
NLGN1	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.927
NLGN1	SHANK1	0	0	0	0	0	0	0	0	0	0	0.926
NLGN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.914
NLGN1	MAGI2	0	0	0	0	0	0	0	0	0	0	0.893
NLGN2	NRXN2	0	0	0	0	0	0	0	0	0	0	0.999
NLGN2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN2	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
NLGN2	MDGA1	0	0	0	0	0	0	0	0	0	0	0.994
NLGN2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.978
NLGN2	GPHN	0	0	0	0	0	0	0	0	0	0	0.968
NLGN2	ARHGEF9	0	0	0	0	0	0	0	0	0	0	0.95
NLGN2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.935
NLGN2	LHFPL4	0	0	0	0	0	0	0	0	0	0	0.929
NLGN2	LHFPL3	0	0	0	0	0	0	0	0	0	0	0.902
NLGN3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN3	NRXN2	0	0	0	0	0	0	0	0	0	0	0.999
NLGN3	DLG4	0	0	0	0	0	0	0	0	0	0	0.995
NLGN3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.993
NLGN3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.958
NLGN3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.94
NLGN3	CNTNAP2	0	0	0	0	0	0	0	0	0	0	0.913
NLGN3	SHANK1	0	0	0	0	0	0	0	0	0	0	0.904
NLGN3	PTPRD	0	0	0	0	0	0	0	0	0	0	0.902
NLGN3	DLG3	0	0	0	0	0	0	0	0	0	0	0.885
NLGN4X	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN4X	NRXN2	0	0	0	0	0	0	0	0	0	0	0.999
NLGN4X	SHANK3	0	0	0	0	0	0	0	0	0	0	0.995
NLGN4X	DLG4	0	0	0	0	0	0	0	0	0	0	0.995
NLGN4X	SHANK2	0	0	0	0	0	0	0	0	0	0	0.964
NLGN4X	SHANK1	0	0	0	0	0	0	0	0	0	0	0.894
NLGN4X	CNTNAP2	0	0	0	0	0	0	0	0	0	0	0.867
NLGN4X	DLG3	0	0	0	0	0	0	0	0	0	0	0.863
NLGN4X	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.861
NLGN4X	NRXN3	0	0	0	0	0	0	0	0	0	0	0.859
NRXN1	NLGN2	0	0	0	0	0	0	0	0	0	0	0.999
NRXN1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.999
NRXN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.999
NRXN1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.999
NRXN1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.999
NRXN1	DAG1	0	0	0	0	0	0	0	0	0	0	0.998
NRXN1	LRRTM2	0	0	0	0	0	0	0	0	0	0	0.997
NRXN1	CBLN1	0	0	0	0	0	0	0	0	0	0	0.994
NRXN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.991
NRXN1	NXPH1	0	0	0	0	0	0	0	0	0	0	0.973
PTEN	TP53	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	MAGI2	0	0	0	0	0	0	0	0	0	0	0.998
PTEN	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.997
PTEN	DLG1	0	0	0	0	0	0	0	0	0	0	0.996
PTEN	PTK2	0	0	0	0	0	0	0	0	0	0	0.995
PTEN	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.995
PTEN	MAST2	0	0	0	0	0	0	0	0	0	0	0.993
PTEN	PREX2	0	0	0	0	0	0	0	0	0	0	0.99
PTEN	SPOP	0	0	0	0	0	0	0	0	0	0	0.99
PTEN	AKT1	0	0	0	0	0	0	0	0	0	0	0.988
SYNGAP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
SYNGAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.946
SYNGAP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.936
SYNGAP1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.896
SYNGAP1	ULK2	0	0	0	0	0	0	0	0	0	0	0.887
SYNGAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.884
SYNGAP1	NRAS	0	0	0	0	0	0	0	0	0	0	0.872
SYNGAP1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.865
SYNGAP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.844
SYNGAP1	ULK1	0	0	0	0	0	0	0	0	0	0	0.823
TJAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.978
TJAP1	TJP1	0	0	0	0	0	0	0	0	0	0	0.951
TJAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.911
TJAP1	DXO	0	0	0	0	0	0	0	0	0	0	0.905
TJAP1	MPP2	0	0	0	0	0	0	0	0	0	0	0.849
TJAP1	DNASE1L2	0	0	0	0	0	0	0	0	0	0	0.766
TJAP1	XRN2	0	0	0	0	0	0	0	0	0	0	0.736
TJAP1	SMG6	0	0	0	0	0	0	0	0	0	0	0.707
TJAP1	SYMPK	0	0	0	0	0	0	0	0	0	0	0.677
TJAP1	F11R	0	0	0	0	0	0	0	0	0	0	0.668
UBE3A	TP53	0	0	0	0	0	0	0	0	0	0	0.999
UBE3A	UBE2L3	0	0	0	0	0	0	0	0	0	0	0.999
UBE3A	PSMD4	0	0	0	0	0	0	0	0	0	0	0.994
UBE3A	UBE2D1	0	0	0	0	0	0	0	0	0	0	0.984
UBE3A	UBE2D2	0	0	0	0	0	0	0	0	0	0	0.984
UBE3A	TSC2	0	0	0	0	0	0	0	0	0	0	0.981
UBE3A	SCRIB	0	0	0	0	0	0	0	0	0	0	0.98
UBE3A	DLG1	0	0	0	0	0	0	0	0	0	0	0.974
UBE3A	RAD23A	0	0	0	0	0	0	0	0	0	0	0.974
UBE3A	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.974
