#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
TNFRSF1A	RNF31	0	0	0	0	0	0	0	0	0	0	0.987
TNFRSF1A	TRAF1	0	0	0	0	0	0	0	0	0	0	0.996
TNFRSF1A	TRAF1	0	0	0	0	0	0	0	0	0	0	0.996
TNFRSF1A	CYLD	0	0	0	0	0	0	0	0	0	0	0.998
TNFRSF1A	CYLD	0	0	0	0	0	0	0	0	0	0	0.998
TNFRSF1A	IKBKG	0	0	0	0	0	0	0	0	0	0	0.998
TNFRSF1A	IKBKG	0	0	0	0	0	0	0	0	0	0	0.998
TNFRSF1A	TNF	0	0	0	0	0	0	0	0	0	0	0.999
TNFRSF1A	TNF	0	0	0	0	0	0	0	0	0	0	0.999
TNFRSF1A	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.999
TNFRSF1A	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.999
SNTA1	CALM3	0	0	0	0	0	0	0	0	0	0	0.411
SNTA1	CALM3	0	0	0	0	0	0	0	0	0	0	0.411
SNTA1	CALM1	0	0	0	0	0	0	0	0	0	0	0.51
SNTA1	CALM1	0	0	0	0	0	0	0	0	0	0	0.51
SNTA1	SCN1B	0	0	0	0	0	0	0	0	0	0	0.578
SNTA1	SCN1B	0	0	0	0	0	0	0	0	0	0	0.578
SNTA1	ANK3	0	0	0	0	0	0	0	0	0	0	0.599
SNTA1	ANK3	0	0	0	0	0	0	0	0	0	0	0.599
SNTA1	RYR2	0	0	0	0	0	0	0	0	0	0	0.614
SNTA1	RYR2	0	0	0	0	0	0	0	0	0	0	0.614
SNTA1	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.639
SNTA1	CACNA1C	0	0	0	0	0	0	0	0	0	0	0.639
SNTA1	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.714
SNTA1	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.714
SNTA1	SCN4B	0	0	0	0	0	0	0	0	0	0	0.792
SNTA1	SCN4B	0	0	0	0	0	0	0	0	0	0	0.792
SNTA1	GRB2	0	0	0	0	0	0	0	0	0	0	0.885
SNTA1	GRB2	0	0	0	0	0	0	0	0	0	0	0.885
SNTA1	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.932
SNTA1	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.932
SNTA1	NOS1	0	0	0	0	0	0	0	0	0	0	0.933
SNTA1	NOS1	0	0	0	0	0	0	0	0	0	0	0.933
SNTA1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.933
SNTA1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.933
SNTA1	AQP4	0	0	0	0	0	0	0	0	0	0	0.943
SNTA1	AQP4	0	0	0	0	0	0	0	0	0	0	0.943
SNTA1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.985
SNTA1	SCN5A	0	0	0	0	0	0	0	0	0	0	0.985
SNTA1	DMD	0	0	0	0	0	0	0	0	0	0	0.999
SNTA1	DMD	0	0	0	0	0	0	0	0	0	0	0.999
PARD6A	MAGI2	0	0	0	0	0	0	0	0	0	0	0.404
PARD6A	MAGI2	0	0	0	0	0	0	0	0	0	0	0.404
PARD6A	NOTCH2	0	0	0	0	0	0	0	0	0	0	0.44
PARD6A	NOTCH2	0	0	0	0	0	0	0	0	0	0	0.44
PARD6A	DLG4	0	0	0	0	0	0	0	0	0	0	0.447
PARD6A	DLG4	0	0	0	0	0	0	0	0	0	0	0.447
PARD6A	DLG3	0	0	0	0	0	0	0	0	0	0	0.463
PARD6A	DLG3	0	0	0	0	0	0	0	0	0	0	0.463
PARD6A	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.476
PARD6A	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.476
PARD6A	DLG2	0	0	0	0	0	0	0	0	0	0	0.495
PARD6A	DLG2	0	0	0	0	0	0	0	0	0	0	0.495
PARD6A	PTK2B	0	0	0	0	0	0	0	0	0	0	0.538
PARD6A	PTK2B	0	0	0	0	0	0	0	0	0	0	0.538
PARD6A	BCAR1	0	0	0	0	0	0	0	0	0	0	0.538
PARD6A	BCAR1	0	0	0	0	0	0	0	0	0	0	0.538
PARD6A	DVL1	0	0	0	0	0	0	0	0	0	0	0.56
PARD6A	DVL1	0	0	0	0	0	0	0	0	0	0	0.56
PARD6A	TJP1	0	0	0	0	0	0	0	0	0	0	0.604
PARD6A	TJP1	0	0	0	0	0	0	0	0	0	0	0.604
PARD6A	PTEN	0	0	0	0	0	0	0	0	0	0	0.668
PARD6A	PTEN	0	0	0	0	0	0	0	0	0	0	0.668
PARD6A	PAK4	0	0	0	0	0	0	0	0	0	0	0.912
PARD6A	PAK4	0	0	0	0	0	0	0	0	0	0	0.912
PARD6A	PAK2	0	0	0	0	0	0	0	0	0	0	0.914
PARD6A	PAK2	0	0	0	0	0	0	0	0	0	0	0.914
PARD6A	GSK3B	0	0	0	0	0	0	0	0	0	0	0.926
PARD6A	GSK3B	0	0	0	0	0	0	0	0	0	0	0.926
PARD6A	CDH1	0	0	0	0	0	0	0	0	0	0	0.927
PARD6A	CDH1	0	0	0	0	0	0	0	0	0	0	0.927
PARD6A	SRC	0	0	0	0	0	0	0	0	0	0	0.927
PARD6A	SRC	0	0	0	0	0	0	0	0	0	0	0.927
PARD6A	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.936
PARD6A	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.936
PARD6A	DLG1	0	0	0	0	0	0	0	0	0	0	0.942
PARD6A	DLG1	0	0	0	0	0	0	0	0	0	0	0.942
PARD6A	PARD6B	0	0	0	0	0	0	0	0	0	0	0.946
PARD6A	PARD6B	0	0	0	0	0	0	0	0	0	0	0.946
PARD6A	PARD3	0	0	0	0	0	0	0	0	0	0	0.999
PARD6A	PARD3	0	0	0	0	0	0	0	0	0	0	0.999
PARD6A	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
PARD6A	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
WASL	DLG4	0	0	0	0	0	0	0	0	0	0	0.409
WASL	DLG4	0	0	0	0	0	0	0	0	0	0	0.409
WASL	HTT	0	0	0	0	0	0	0	0	0	0	0.411
WASL	HTT	0	0	0	0	0	0	0	0	0	0	0.411
WASL	PICK1	0	0	0	0	0	0	0	0	0	0	0.412
WASL	PICK1	0	0	0	0	0	0	0	0	0	0	0.412
WASL	GSK3B	0	0	0	0	0	0	0	0	0	0	0.437
WASL	GSK3B	0	0	0	0	0	0	0	0	0	0	0.437
WASL	EXOC7	0	0	0	0	0	0	0	0	0	0	0.467
WASL	EXOC7	0	0	0	0	0	0	0	0	0	0	0.467
WASL	CDC42BPA	0	0	0	0	0	0	0	0	0	0	0.472
WASL	CDC42BPA	0	0	0	0	0	0	0	0	0	0	0.472
WASL	PTK2B	0	0	0	0	0	0	0	0	0	0	0.495
WASL	PTK2B	0	0	0	0	0	0	0	0	0	0	0.495
WASL	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.516
WASL	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.516
WASL	TJP1	0	0	0	0	0	0	0	0	0	0	0.531
WASL	TJP1	0	0	0	0	0	0	0	0	0	0	0.531
WASL	PAK1	0	0	0	0	0	0	0	0	0	0	0.538
WASL	PAK1	0	0	0	0	0	0	0	0	0	0	0.538
WASL	CDH1	0	0	0	0	0	0	0	0	0	0	0.552
WASL	CDH1	0	0	0	0	0	0	0	0	0	0	0.552
WASL	BCAR1	0	0	0	0	0	0	0	0	0	0	0.599
WASL	BCAR1	0	0	0	0	0	0	0	0	0	0	0.599
WASL	PXN	0	0	0	0	0	0	0	0	0	0	0.661
WASL	PXN	0	0	0	0	0	0	0	0	0	0	0.661
WASL	HIP1R	0	0	0	0	0	0	0	0	0	0	0.788
WASL	HIP1R	0	0	0	0	0	0	0	0	0	0	0.788
WASL	FYN	0	0	0	0	0	0	0	0	0	0	0.866
WASL	FYN	0	0	0	0	0	0	0	0	0	0	0.866
WASL	CFL1	0	0	0	0	0	0	0	0	0	0	0.953
WASL	CFL1	0	0	0	0	0	0	0	0	0	0	0.953
WASL	SRC	0	0	0	0	0	0	0	0	0	0	0.963
WASL	SRC	0	0	0	0	0	0	0	0	0	0	0.963
WASL	DNM2	0	0	0	0	0	0	0	0	0	0	0.972
WASL	DNM2	0	0	0	0	0	0	0	0	0	0	0.972
WASL	PTK2	0	0	0	0	0	0	0	0	0	0	0.979
WASL	PTK2	0	0	0	0	0	0	0	0	0	0	0.979
WASL	IQGAP1	0	0	0	0	0	0	0	0	0	0	0.993
WASL	IQGAP1	0	0	0	0	0	0	0	0	0	0	0.993
WASL	ITSN1	0	0	0	0	0	0	0	0	0	0	0.994
WASL	ITSN1	0	0	0	0	0	0	0	0	0	0	0.994
WASL	CTTN	0	0	0	0	0	0	0	0	0	0	0.997
WASL	CTTN	0	0	0	0	0	0	0	0	0	0	0.997
WASL	GRB2	0	0	0	0	0	0	0	0	0	0	0.998
WASL	GRB2	0	0	0	0	0	0	0	0	0	0	0.998
WASL	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
WASL	CDC42	0	0	0	0	0	0	0	0	0	0	0.999
RASD1	APP	0	0	0	0	0	0	0	0	0	0	0.459
RASD1	APP	0	0	0	0	0	0	0	0	0	0	0.459
RASD1	IQGAP1	0	0	0	0	0	0	0	0	0	0	0.559
RASD1	IQGAP1	0	0	0	0	0	0	0	0	0	0	0.559
RASD1	NOS1	0	0	0	0	0	0	0	0	0	0	0.993
RASD1	NOS1	0	0	0	0	0	0	0	0	0	0	0.993
RASD1	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.997
RASD1	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.997
HBEGF	TP53	0	0	0	0	0	0	0	0	0	0	0.4
HBEGF	TP53	0	0	0	0	0	0	0	0	0	0	0.4
HBEGF	ITGB3	0	0	0	0	0	0	0	0	0	0	0.407
HBEGF	ITGB3	0	0	0	0	0	0	0	0	0	0	0.407
HBEGF	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.418
HBEGF	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.418
HBEGF	CDH1	0	0	0	0	0	0	0	0	0	0	0.463
HBEGF	CDH1	0	0	0	0	0	0	0	0	0	0	0.463
HBEGF	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.469
HBEGF	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.469
HBEGF	DLG4	0	0	0	0	0	0	0	0	0	0	0.529
HBEGF	DLG4	0	0	0	0	0	0	0	0	0	0	0.529
HBEGF	TNF	0	0	0	0	0	0	0	0	0	0	0.567
HBEGF	TNF	0	0	0	0	0	0	0	0	0	0	0.567
HBEGF	FYN	0	0	0	0	0	0	0	0	0	0	0.57
HBEGF	FYN	0	0	0	0	0	0	0	0	0	0	0.57
HBEGF	PTK2	0	0	0	0	0	0	0	0	0	0	0.619
HBEGF	PTK2	0	0	0	0	0	0	0	0	0	0	0.619
HBEGF	CDC42	0	0	0	0	0	0	0	0	0	0	0.667
HBEGF	CDC42	0	0	0	0	0	0	0	0	0	0	0.667
HBEGF	PRKCA	0	0	0	0	0	0	0	0	0	0	0.701
HBEGF	PRKCA	0	0	0	0	0	0	0	0	0	0	0.701
HBEGF	ESR1	0	0	0	0	0	0	0	0	0	0	0.719
HBEGF	ESR1	0	0	0	0	0	0	0	0	0	0	0.719
HBEGF	NRG3	0	0	0	0	0	0	0	0	0	0	0.765
HBEGF	NRG3	0	0	0	0	0	0	0	0	0	0	0.765
HBEGF	NRG4	0	0	0	0	0	0	0	0	0	0	0.771
HBEGF	NRG4	0	0	0	0	0	0	0	0	0	0	0.771
HBEGF	SRC	0	0	0	0	0	0	0	0	0	0	0.779
HBEGF	SRC	0	0	0	0	0	0	0	0	0	0	0.779
HBEGF	NRG2	0	0	0	0	0	0	0	0	0	0	0.806
HBEGF	NRG2	0	0	0	0	0	0	0	0	0	0	0.806
HBEGF	NRG1	0	0	0	0	0	0	0	0	0	0	0.811
HBEGF	NRG1	0	0	0	0	0	0	0	0	0	0	0.811
HBEGF	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.908
HBEGF	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.908
HBEGF	ADAM10	0	0	0	0	0	0	0	0	0	0	0.909
HBEGF	ADAM10	0	0	0	0	0	0	0	0	0	0	0.909
HBEGF	PXN	0	0	0	0	0	0	0	0	0	0	0.912
HBEGF	PXN	0	0	0	0	0	0	0	0	0	0	0.912
HBEGF	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.914
HBEGF	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.914
HBEGF	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.915
HBEGF	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.915
HBEGF	STAT5A	0	0	0	0	0	0	0	0	0	0	0.923
HBEGF	STAT5A	0	0	0	0	0	0	0	0	0	0	0.923
HBEGF	GRB2	0	0	0	0	0	0	0	0	0	0	0.935
HBEGF	GRB2	0	0	0	0	0	0	0	0	0	0	0.935
HBEGF	SHC1	0	0	0	0	0	0	0	0	0	0	0.938
HBEGF	SHC1	0	0	0	0	0	0	0	0	0	0	0.938
HBEGF	ERBB4	0	0	0	0	0	0	0	0	0	0	0.999
HBEGF	ERBB4	0	0	0	0	0	0	0	0	0	0	0.999
DLL4	MAGI2	0	0	0	0	0	0	0	0	0	0	0.521
DLL4	MAGI2	0	0	0	0	0	0	0	0	0	0	0.521
DLL4	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.564
DLL4	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.564
DLL4	WWP2	0	0	0	0	0	0	0	0	0	0	0.726
DLL4	WWP2	0	0	0	0	0	0	0	0	0	0	0.726
DLL4	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.858
DLL4	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.858
DLL4	DLL1	0	0	0	0	0	0	0	0	0	0	0.909
DLL4	DLL1	0	0	0	0	0	0	0	0	0	0	0.909
DLL4	JAG1	0	0	0	0	0	0	0	0	0	0	0.941
DLL4	JAG1	0	0	0	0	0	0	0	0	0	0	0.941
DLL4	NOTCH2	0	0	0	0	0	0	0	0	0	0	0.955
DLL4	NOTCH2	0	0	0	0	0	0	0	0	0	0	0.955
DLL4	ADAM10	0	0	0	0	0	0	0	0	0	0	0.972
DLL4	ADAM10	0	0	0	0	0	0	0	0	0	0	0.972
HIP1R	CDC42	0	0	0	0	0	0	0	0	0	0	0.426
HIP1R	CDC42	0	0	0	0	0	0	0	0	0	0	0.426
HIP1R	CFL1	0	0	0	0	0	0	0	0	0	0	0.492
HIP1R	CFL1	0	0	0	0	0	0	0	0	0	0	0.492
HIP1R	WAS	0	0	0	0	0	0	0	0	0	0	0.738
HIP1R	WAS	0	0	0	0	0	0	0	0	0	0	0.738
HIP1R	DNM2	0	0	0	0	0	0	0	0	0	0	0.865
HIP1R	DNM2	0	0	0	0	0	0	0	0	0	0	0.865
HIP1R	HTT	0	0	0	0	0	0	0	0	0	0	0.973
HIP1R	HTT	0	0	0	0	0	0	0	0	0	0	0.973
HIP1R	CTTN	0	0	0	0	0	0	0	0	0	0	0.996
HIP1R	CTTN	0	0	0	0	0	0	0	0	0	0	0.996
JAG1	ESR1	0	0	0	0	0	0	0	0	0	0	0.419
JAG1	ESR1	0	0	0	0	0	0	0	0	0	0	0.419
JAG1	CDC42	0	0	0	0	0	0	0	0	0	0	0.422
JAG1	CDC42	0	0	0	0	0	0	0	0	0	0	0.422
JAG1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.431
JAG1	GSK3B	0	0	0	0	0	0	0	0	0	0	0.431
JAG1	TNF	0	0	0	0	0	0	0	0	0	0	0.452
JAG1	TNF	0	0	0	0	0	0	0	0	0	0	0.452
JAG1	SRC	0	0	0	0	0	0	0	0	0	0	0.456
JAG1	SRC	0	0	0	0	0	0	0	0	0	0	0.456
JAG1	AXIN1	0	0	0	0	0	0	0	0	0	0	0.47
JAG1	AXIN1	0	0	0	0	0	0	0	0	0	0	0.47
JAG1	TJP1	0	0	0	0	0	0	0	0	0	0	0.483
JAG1	TJP1	0	0	0	0	0	0	0	0	0	0	0.483
JAG1	PARD3	0	0	0	0	0	0	0	0	0	0	0.491
JAG1	PARD3	0	0	0	0	0	0	0	0	0	0	0.491
JAG1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.5
JAG1	ERBB4	0	0	0	0	0	0	0	0	0	0	0.5
JAG1	DVL1	0	0	0	0	0	0	0	0	0	0	0.503
JAG1	DVL1	0	0	0	0	0	0	0	0	0	0	0.503
JAG1	TP53	0	0	0	0	0	0	0	0	0	0	0.514
JAG1	TP53	0	0	0	0	0	0	0	0	0	0	0.514
JAG1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.536
JAG1	AXIN2	0	0	0	0	0	0	0	0	0	0	0.536
JAG1	CDH2	0	0	0	0	0	0	0	0	0	0	0.537
JAG1	CDH2	0	0	0	0	0	0	0	0	0	0	0.537
JAG1	YAP1	0	0	0	0	0	0	0	0	0	0	0.545
JAG1	YAP1	0	0	0	0	0	0	0	0	0	0	0.545
JAG1	PTEN	0	0	0	0	0	0	0	0	0	0	0.566
JAG1	PTEN	0	0	0	0	0	0	0	0	0	0	0.566
JAG1	CDH1	0	0	0	0	0	0	0	0	0	0	0.578
JAG1	CDH1	0	0	0	0	0	0	0	0	0	0	0.578
JAG1	THBS1	0	0	0	0	0	0	0	0	0	0	0.605
JAG1	THBS1	0	0	0	0	0	0	0	0	0	0	0.605
JAG1	WWP2	0	0	0	0	0	0	0	0	0	0	0.785
JAG1	WWP2	0	0	0	0	0	0	0	0	0	0	0.785
JAG1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.792
JAG1	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.792
JAG1	DLL1	0	0	0	0	0	0	0	0	0	0	0.941
JAG1	DLL1	0	0	0	0	0	0	0	0	0	0	0.941
JAG1	ADAM10	0	0	0	0	0	0	0	0	0	0	0.972
JAG1	ADAM10	0	0	0	0	0	0	0	0	0	0	0.972
JAG1	NOTCH2	0	0	0	0	0	0	0	0	0	0	0.984
JAG1	NOTCH2	0	0	0	0	0	0	0	0	0	0	0.984
JAG1	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.994
JAG1	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.994
NOTCH2	WWP2	0	0	0	0	0	0	0	0	0	0	0.424
NOTCH2	WWP2	0	0	0	0	0	0	0	0	0	0	0.424
NOTCH2	CDH2	0	0	0	0	0	0	0	0	0	0	0.43
NOTCH2	CDH2	0	0	0	0	0	0	0	0	0	0	0.43
NOTCH2	AXIN2	0	0	0	0	0	0	0	0	0	0	0.444
NOTCH2	AXIN2	0	0	0	0	0	0	0	0	0	0	0.444
NOTCH2	AXIN1	0	0	0	0	0	0	0	0	0	0	0.444
NOTCH2	AXIN1	0	0	0	0	0	0	0	0	0	0	0.444
NOTCH2	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.464
NOTCH2	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.464
NOTCH2	ERBB4	0	0	0	0	0	0	0	0	0	0	0.503
NOTCH2	ERBB4	0	0	0	0	0	0	0	0	0	0	0.503
NOTCH2	YAP1	0	0	0	0	0	0	0	0	0	0	0.506
NOTCH2	YAP1	0	0	0	0	0	0	0	0	0	0	0.506
NOTCH2	CDH1	0	0	0	0	0	0	0	0	0	0	0.521
NOTCH2	CDH1	0	0	0	0	0	0	0	0	0	0	0.521
NOTCH2	CDC42	0	0	0	0	0	0	0	0	0	0	0.558
NOTCH2	CDC42	0	0	0	0	0	0	0	0	0	0	0.558
NOTCH2	PARD3	0	0	0	0	0	0	0	0	0	0	0.565
NOTCH2	PARD3	0	0	0	0	0	0	0	0	0	0	0.565
NOTCH2	TP53	0	0	0	0	0	0	0	0	0	0	0.603
NOTCH2	TP53	0	0	0	0	0	0	0	0	0	0	0.603
NOTCH2	PTEN	0	0	0	0	0	0	0	0	0	0	0.607
NOTCH2	PTEN	0	0	0	0	0	0	0	0	0	0	0.607
NOTCH2	GSK3B	0	0	0	0	0	0	0	0	0	0	0.63
NOTCH2	GSK3B	0	0	0	0	0	0	0	0	0	0	0.63
NOTCH2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.726
NOTCH2	CTNNB1	0	0	0	0	0	0	0	0	0	0	0.726
NOTCH2	TJP1	0	0	0	0	0	0	0	0	0	0	0.766
NOTCH2	TJP1	0	0	0	0	0	0	0	0	0	0	0.766
NOTCH2	DVL1	0	0	0	0	0	0	0	0	0	0	0.806
NOTCH2	DVL1	0	0	0	0	0	0	0	0	0	0	0.806
NOTCH2	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.828
NOTCH2	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.828
NOTCH2	APP	0	0	0	0	0	0	0	0	0	0	0.917
NOTCH2	APP	0	0	0	0	0	0	0	0	0	0	0.917
NOTCH2	ADAM10	0	0	0	0	0	0	0	0	0	0	0.973
NOTCH2	ADAM10	0	0	0	0	0	0	0	0	0	0	0.973
NOTCH2	DLL1	0	0	0	0	0	0	0	0	0	0	0.985
NOTCH2	DLL1	0	0	0	0	0	0	0	0	0	0	0.985
APC	SRC	0	0	0	0	0	0	0	0	0	0	0.446
APC	SRC	0	0	0	0	0	0	0	0	0	0	0.446
APC	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.449
APC	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.449
APC	PTK2	0	0	0	0	0	0	0	0	0	0	0.451
APC	PTK2	0	0	0	0	0	0	0	0	0	0	0.451
APC	LRP8	0	0	0	0	0	0	0	0	0	0	0.461
APC	LRP8	0	0	0	0	0	0	0	0	0	0	0.461
APC	PTEN	0	0	0	0	0	0	0	0	0	0	0.482
APC	PTEN	0	0	0	0	0	0	0	0	0	0	0.482
APC	DLG3	0	0	0	0	0	0	0	0	0	0	0.508
APC	DLG3	0	0	0	0	0	0	0	0	0	0	0.508
APC	IQGAP1	0	0	0	0	0	0	0	0	0	0	0.604
APC	IQGAP1	0	0	0	0	0	0	0	0	0	0	0.604
APC	DLG4	0	0	0	0	0	0	0	0	0	0	0.661
APC	DLG4	0	0	0	0	0	0	0	0	0	0	0.661
APC	TP53	0	0	0	0	0	0	0	0	0	0	0.754
APC	TP53	0	0	0	0	0	0	0	0	0	0	0.754
APC	CDH2	0	0	0	0	0	0	0	0	0	0	0.778
APC	CDH2	0	0	0	0	0	0	0	0	0	0	0.778
APC	CTNND1	0	0	0	0	0	0	0	0	0	0	0.799
APC	CTNND1	0	0	0	0	0	0	0	0	0	0	0.799
APC	CDH1	0	0	0	0	0	0	0	0	0	0	0.859
APC	CDH1	0	0	0	0	0	0	0	0	0	0	0.859
APC	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.946
APC	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.946
APC	KHDRBS1	0	0	0	0	0	0	0	0	0	0	0.972
APC	KHDRBS1	0	0	0	0	0	0	0	0	0	0	0.972
APC	CDC42	0	0	0	0	0	0	0	0	0	0	0.981
APC	CDC42	0	0	0	0	0	0	0	0	0	0	0.981
APC	DVL1	0	0	0	0	0	0	0	0	0	0	0.989
APC	DVL1	0	0	0	0	0	0	0	0	0	0	0.989
APC	DLG1	0	0	0	0	0	0	0	0	0	0	0.991
APC	DLG1	0	0	0	0	0	0	0	0	0	0	0.991
APC	BTRC	0	0	0	0	0	0	0	0	0	0	0.992
APC	BTRC	0	0	0	0	0	0	0	0	0	0	0.992
APC	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.994
APC	CSNK1A1	0	0	0	0	0	0	0	0	0	0	0.994
