#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLGAP1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.986
DLGAP1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.997
DLGAP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	SHANK2	0	0	0	0	0	0	0	0	0	0	0.555
GRIN2A	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.574
GRIN2A	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.577
GRIN2A	SHANK3	0	0	0	0	0	0	0	0	0	0	0.638
GRIN2A	HOMER1	0	0	0	0	0	0	0	0	0	0	0.768
GRIN2A	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.968
GRIN2A	DLG1	0	0	0	0	0	0	0	0	0	0	0.979
GRIN2A	FYN	0	0	0	0	0	0	0	0	0	0	0.981
GRIN2A	DLG2	0	0	0	0	0	0	0	0	0	0	0.997
GRIN2A	DLG3	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
HOMER1	DLG1	0	0	0	0	0	0	0	0	0	0	0.553
HOMER1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.641
HOMER1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.675
HOMER1	DLG3	0	0	0	0	0	0	0	0	0	0	0.707
HOMER1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.734
HOMER1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.735
HOMER1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.816
HOMER1	DLG2	0	0	0	0	0	0	0	0	0	0	0.821
HOMER1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.937
HOMER1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.957
HOMER1	DLG4	0	0	0	0	0	0	0	0	0	0	0.988
HOMER1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.993
SHANK2	DLG1	0	0	0	0	0	0	0	0	0	0	0.416
SHANK2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.442
SHANK2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.475
SHANK2	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.575
SHANK2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.628
SHANK2	DLG3	0	0	0	0	0	0	0	0	0	0	0.744
SHANK2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.799
SHANK2	DLG2	0	0	0	0	0	0	0	0	0	0	0.811
SHANK2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.917
SHANK2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.969
SHANK2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.98
SHANK2	DLG4	0	0	0	0	0	0	0	0	0	0	0.993
DLG1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.587
DLG1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.714
DLG1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.721
DLG1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.878
DLG1	DLG4	0	0	0	0	0	0	0	0	0	0	0.956
DLG1	DLG2	0	0	0	0	0	0	0	0	0	0	0.962
DLG1	DLG3	0	0	0	0	0	0	0	0	0	0	0.974
DLG1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.992
FYN	DLG3	0	0	0	0	0	0	0	0	0	0	0.705
FYN	GRIN1	0	0	0	0	0	0	0	0	0	0	0.743
FYN	DLG2	0	0	0	0	0	0	0	0	0	0	0.766
FYN	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.993
FYN	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3A	DLG3	0	0	0	0	0	0	0	0	0	0	0.68
GRIN3A	DLG4	0	0	0	0	0	0	0	0	0	0	0.966
GRIN3A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.442
GRIN1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.507
GRIN1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.568
GRIN1	DLG2	0	0	0	0	0	0	0	0	0	0	0.761
GRIN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.879
GRIN1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.911
GRIN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
GRIN1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
DLGAP3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.451
DLGAP3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.72
DLGAP3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.753
DLGAP3	DLG3	0	0	0	0	0	0	0	0	0	0	0.835
DLGAP3	DLG2	0	0	0	0	0	0	0	0	0	0	0.847
DLGAP3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.868
DLGAP3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.992
DLGAP3	DLG4	0	0	0	0	0	0	0	0	0	0	0.993
DLG3	HOMER3	0	0	0	0	0	0	0	0	0	0	0.633
DLG3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.688
DLG3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.759
DLG3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.872
DLG3	DLG2	0	0	0	0	0	0	0	0	0	0	0.984
DLG3	DLG4	0	0	0	0	0	0	0	0	0	0	0.997
DLG3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
DLG2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.645
DLG2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.688
DLG2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.811
DLG2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.919
DLG2	DLG4	0	0	0	0	0	0	0	0	0	0	0.969
DLG2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.996
HOMER3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.466
HOMER3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.698
HOMER3	DLG4	0	0	0	0	0	0	0	0	0	0	0.868
HOMER3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.884
GRIN2B	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.514
GRIN2B	SHANK3	0	0	0	0	0	0	0	0	0	0	0.785
GRIN2B	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
SHANK3	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.509
SHANK3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.988
SHANK3	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
DLGAP2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.436
DLGAP2	DLG4	0	0	0	0	0	0	0	0	0	0	0.891
DLG4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.92
