#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN2A	SRC	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2A	FYN	0	0	0	0	0	0	0	0	0	0	0.997
GRIN2A	DLG1	0	0	0	0	0	0	0	0	0	0	0.996
GRIN2A	DLG3	0	0	0	0	0	0	0	0	0	0	0.995
GRIN2A	PTK2B	0	0	0	0	0	0	0	0	0	0	0.975
GRIN2A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.975
GRIN2A	DLG2	0	0	0	0	0	0	0	0	0	0	0.967
GRIN2A	LRP8	0	0	0	0	0	0	0	0	0	0	0.965
GRIN2B	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2B	DLG3	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2B	FYN	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2B	RASGRF1	0	0	0	0	0	0	0	0	0	0	0.995
GRIN2B	NOS1	0	0	0	0	0	0	0	0	0	0	0.993
GRIN2B	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.989
GRIN2B	DLG2	0	0	0	0	0	0	0	0	0	0	0.988
GRIN2B	DRD2	0	0	0	0	0	0	0	0	0	0	0.988
GRM1	GNAQ	0	0	0	0	0	0	0	0	0	0	0.995
GRM1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.995
GRM1	CASR	0	0	0	0	0	0	0	0	0	0	0.98
GRM1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.973
GRM1	GRM5	0	0	0	0	0	0	0	0	0	0	0.97
GRM1	ESR1	0	0	0	0	0	0	0	0	0	0	0.97
GRM1	HOMER2	0	0	0	0	0	0	0	0	0	0	0.968
GRM1	PLCB1	0	0	0	0	0	0	0	0	0	0	0.952
GRM1	GABBR1	0	0	0	0	0	0	0	0	0	0	0.93
GRM1	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.923
GRM5	HOMER1	0	0	0	0	0	0	0	0	0	0	0.998
GRM5	GNAQ	0	0	0	0	0	0	0	0	0	0	0.997
GRM5	ENSP00000480012	0	0	0	0	0	0	0	0	0	0	0.985
GRM5	PRNP	0	0	0	0	0	0	0	0	0	0	0.983
GRM5	GRM1	0	0	0	0	0	0	0	0	0	0	0.97
GRM5	AQP4	0	0	0	0	0	0	0	0	0	0	0.958
GRM5	DLG4	0	0	0	0	0	0	0	0	0	0	0.953
GRM5	ESR1	0	0	0	0	0	0	0	0	0	0	0.952
GRM5	HOMER2	0	0	0	0	0	0	0	0	0	0	0.938
GRM5	SHANK1	0	0	0	0	0	0	0	0	0	0	0.931
ITPR1	HTT	0	0	0	0	0	0	0	0	0	0	0.999
ITPR1	AHCYL1	0	0	0	0	0	0	0	0	0	0	0.996
ITPR1	ERP44	0	0	0	0	0	0	0	0	0	0	0.993
ITPR1	ATXN2	0	0	0	0	0	0	0	0	0	0	0.993
ITPR1	TRPC1	0	0	0	0	0	0	0	0	0	0	0.992
ITPR1	HSPA9	0	0	0	0	0	0	0	0	0	0	0.992
ITPR1	CYCS	0	0	0	0	0	0	0	0	0	0	0.992
ITPR1	VDAC1	0	0	0	0	0	0	0	0	0	0	0.992
ITPR1	STIM1	0	0	0	0	0	0	0	0	0	0	0.991
ITPR1	TRPC3	0	0	0	0	0	0	0	0	0	0	0.99
KIF13B	ADAP1	0	0	0	0	0	0	0	0	0	0	0.999
KIF13B	DLG1	0	0	0	0	0	0	0	0	0	0	0.99
KIF13B	DLG4	0	0	0	0	0	0	0	0	0	0	0.964
KIF13B	ARF6	0	0	0	0	0	0	0	0	0	0	0.948
KIF13B	GUK1	0	0	0	0	0	0	0	0	0	0	0.833
KIF13B	TRPV1	0	0	0	0	0	0	0	0	0	0	0.769
KIF13B	KDR	0	0	0	0	0	0	0	0	0	0	0.731
KIF13B	KIFAP3	0	0	0	0	0	0	0	0	0	0	0.699
KIF13B	KIF23	0	0	0	0	0	0	0	0	0	0	0.692
KIF13B	NPHP4	0	0	0	0	0	0	0	0	0	0	0.687
NBEA	DLG3	0	0	0	0	0	0	0	0	0	0	0.991
NBEA	PRKAR2A	0	0	0	0	0	0	0	0	0	0	0.889
NBEA	MAB21L1	0	0	0	0	0	0	0	0	0	0	0.861
NBEA	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.856
NBEA	GLRB	0	0	0	0	0	0	0	0	0	0	0.833
NBEA	DCLK1	0	0	0	0	0	0	0	0	0	0	0.793
NBEA	RCAN3	0	0	0	0	0	0	0	0	0	0	0.684
NBEA	PLEKHA1	0	0	0	0	0	0	0	0	0	0	0.656
NBEA	SMAD9	0	0	0	0	0	0	0	0	0	0	0.644
NBEA	GLRA2	0	0	0	0	0	0	0	0	0	0	0.621
NLGN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN1	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
NLGN1	NRXN2	0	0	0	0	0	0	0	0	0	0	0.998
NLGN1	NRXN3	0	0	0	0	0	0	0	0	0	0	0.991
NLGN1	THBS1	0	0	0	0	0	0	0	0	0	0	0.973
NLGN1	NXN	0	0	0	0	0	0	0	0	0	0	0.886
NLGN1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.844
NLGN1	DLG3	0	0	0	0	0	0	0	0	0	0	0.843
NLGN1	SHANK1	0	0	0	0	0	0	0	0	0	0	0.826
NLGN1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.824
NLGN3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.996
NLGN3	NRXN2	0	0	0	0	0	0	0	0	0	0	0.989
NLGN3	DLG4	0	0	0	0	0	0	0	0	0	0	0.953
NLGN3	NRXN3	0	0	0	0	0	0	0	0	0	0	0.953
NLGN3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.899
NLGN3	SHANK1	0	0	0	0	0	0	0	0	0	0	0.893
NLGN3	SNTG2	0	0	0	0	0	0	0	0	0	0	0.83
NLGN3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.827
NLGN3	DLG3	0	0	0	0	0	0	0	0	0	0	0.813
NLGN3	GRM5	0	0	0	0	0	0	0	0	0	0	0.81
NLGN4X	NRXN1	0	0	0	0	0	0	0	0	0	0	0.99
NLGN4X	NRXN2	0	0	0	0	0	0	0	0	0	0	0.99
NLGN4X	NRXN3	0	0	0	0	0	0	0	0	0	0	0.953
NLGN4X	DLG4	0	0	0	0	0	0	0	0	0	0	0.951
NLGN4X	SHANK2	0	0	0	0	0	0	0	0	0	0	0.904
NLGN4X	SHANK1	0	0	0	0	0	0	0	0	0	0	0.873
NLGN4X	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.85
NLGN4X	CNTNAP2	0	0	0	0	0	0	0	0	0	0	0.822
NLGN4X	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.792
NLGN4X	CASK	0	0	0	0	0	0	0	0	0	0	0.792
NOS1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
NOS1	NOS1AP	0	0	0	0	0	0	0	0	0	0	0.999
NOS1	DMD	0	0	0	0	0	0	0	0	0	0	0.997
NOS1	RASD1	0	0	0	0	0	0	0	0	0	0	0.993
NOS1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.993
NOS1	RYR2	0	0	0	0	0	0	0	0	0	0	0.985
NOS1	CALM2	0	0	0	0	0	0	0	0	0	0	0.985
NOS1	ATP2B4	0	0	0	0	0	0	0	0	0	0	0.977
NOS1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.976
NOS1	ARG2	0	0	0	0	0	0	0	0	0	0	0.968
PTEN	SLC9A3R1	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	TP53	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	NEDD4	0	0	0	0	0	0	0	0	0	0	0.999
PTEN	MAGI2	0	0	0	0	0	0	0	0	0	0	0.998
PTEN	WWP2	0	0	0	0	0	0	0	0	0	0	0.998
PTEN	DLG1	0	0	0	0	0	0	0	0	0	0	0.998
PTEN	PIK3CA	0	0	0	0	0	0	0	0	0	0	0.995
PTEN	PTK2	0	0	0	0	0	0	0	0	0	0	0.995
PTEN	CENPC	0	0	0	0	0	0	0	0	0	0	0.994
SCN5A	ANK3	0	0	0	0	0	0	0	0	0	0	0.996
SCN5A	CALM1	0	0	0	0	0	0	0	0	0	0	0.993
SCN5A	CALM3	0	0	0	0	0	0	0	0	0	0	0.992
SCN5A	DLG1	0	0	0	0	0	0	0	0	0	0	0.988
SCN5A	DMD	0	0	0	0	0	0	0	0	0	0	0.987
SCN5A	GJA1	0	0	0	0	0	0	0	0	0	0	0.985
SCN5A	SNTA1	0	0	0	0	0	0	0	0	0	0	0.985
SCN5A	PKP2	0	0	0	0	0	0	0	0	0	0	0.984
SCN5A	SCN1B	0	0	0	0	0	0	0	0	0	0	0.973
SCN5A	SCN4B	0	0	0	0	0	0	0	0	0	0	0.965
SHARPIN	RNF31	0	0	0	0	0	0	0	0	0	0	0.999
SHARPIN	RBCK1	0	0	0	0	0	0	0	0	0	0	0.997
SHARPIN	IKBKG	0	0	0	0	0	0	0	0	0	0	0.994
SHARPIN	OTULIN	0	0	0	0	0	0	0	0	0	0	0.984
SHARPIN	TNF	0	0	0	0	0	0	0	0	0	0	0.968
SHARPIN	CYLD	0	0	0	0	0	0	0	0	0	0	0.968
SHARPIN	TNFAIP3	0	0	0	0	0	0	0	0	0	0	0.962
SHARPIN	SHANK1	0	0	0	0	0	0	0	0	0	0	0.961
SHARPIN	TNFRSF1A	0	0	0	0	0	0	0	0	0	0	0.956
SHARPIN	TRAF1	0	0	0	0	0	0	0	0	0	0	0.951
SRC	BCAR1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	ITGB3	0	0	0	0	0	0	0	0	0	0	0.999
SRC	GNB2L1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	GJA1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	HSP90AA1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	AR	0	0	0	0	0	0	0	0	0	0	0.999
SRC	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
SRC	PIK3R1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	CDH1	0	0	0	0	0	0	0	0	0	0	0.999
SRC	KHDRBS1	0	0	0	0	0	0	0	0	0	0	0.999
