#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
SHANK1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.881
SHANK1	GRM1	0	0	0	0	0	0	0	0	0	0	0.89
SHANK1	GRM1	0	0	0	0	0	0	0	0	0	0	0.89
SHANK1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.893
SHANK1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.893
SHANK1	DLG2	0	0	0	0	0	0	0	0	0	0	0.895
SHANK1	DLG2	0	0	0	0	0	0	0	0	0	0	0.895
SHANK1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.926
SHANK1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.926
SHANK1	GRM5	0	0	0	0	0	0	0	0	0	0	0.931
SHANK1	GRM5	0	0	0	0	0	0	0	0	0	0	0.931
SHANK1	HOMER2	0	0	0	0	0	0	0	0	0	0	0.952
SHANK1	HOMER2	0	0	0	0	0	0	0	0	0	0	0.952
SHANK1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.952
SHANK1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.952
SHANK1	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.961
SHANK1	SHARPIN	0	0	0	0	0	0	0	0	0	0	0.961
SHANK1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.975
SHANK1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.975
SHANK1	DLG4	0	0	0	0	0	0	0	0	0	0	0.988
SHANK1	DLG4	0	0	0	0	0	0	0	0	0	0	0.988
SHANK1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.995
SHANK1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.995
SHANK1	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.996
SHANK1	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.996
GRIA2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.408
GRIA2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.408
GRIA2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.419
GRIA2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.419
GRIA2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.443
GRIA2	AKAP5	0	0	0	0	0	0	0	0	0	0	0.443
GRIA2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.447
GRIA2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.447
GRIA2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.542
GRIA2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.542
GRIA2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.593
GRIA2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.593
GRIA2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.638
GRIA2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.638
GRIA2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.641
GRIA2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.641
GRIA2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.671
GRIA2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.671
GRIA2	CTTN	0	0	0	0	0	0	0	0	0	0	0.705
GRIA2	CTTN	0	0	0	0	0	0	0	0	0	0	0.705
GRIA2	GRIK2	0	0	0	0	0	0	0	0	0	0	0.733
GRIA2	GRIK2	0	0	0	0	0	0	0	0	0	0	0.733
GRIA2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.742
GRIA2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.742
GRIA2	GRM1	0	0	0	0	0	0	0	0	0	0	0.771
GRIA2	GRM1	0	0	0	0	0	0	0	0	0	0	0.771
GRIA2	GRM5	0	0	0	0	0	0	0	0	0	0	0.813
GRIA2	GRM5	0	0	0	0	0	0	0	0	0	0	0.813
GRIA2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.95
GRIA2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.95
GRIA2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.954
GRIA2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.954
GRIA2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.96
GRIA2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.96
GRIA2	DLG3	0	0	0	0	0	0	0	0	0	0	0.961
GRIA2	DLG3	0	0	0	0	0	0	0	0	0	0	0.961
GRIA2	DLG2	0	0	0	0	0	0	0	0	0	0	0.973
GRIA2	DLG2	0	0	0	0	0	0	0	0	0	0	0.973
GRIA2	DLG1	0	0	0	0	0	0	0	0	0	0	0.973
GRIA2	DLG1	0	0	0	0	0	0	0	0	0	0	0.973
GRIA2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.995
GRIA2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.995
GRIA2	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
GRIA2	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
GRIA2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.998
GRIA2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.998
HOMER2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.522
HOMER2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.522
HOMER2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.525
HOMER2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.525
HOMER2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.587
HOMER2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.587
HOMER2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.623
HOMER2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.623
HOMER2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.666
HOMER2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.666
HOMER2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.686
HOMER2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.686
HOMER2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.691
HOMER2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.691
HOMER2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.694
HOMER2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.694
HOMER2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.698
HOMER2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.698
HOMER2	DLG2	0	0	0	0	0	0	0	0	0	0	0.72
HOMER2	DLG2	0	0	0	0	0	0	0	0	0	0	0.72
HOMER2	DLG3	0	0	0	0	0	0	0	0	0	0	0.722
HOMER2	DLG3	0	0	0	0	0	0	0	0	0	0	0.722
HOMER2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.732
HOMER2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.732
HOMER2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.823
HOMER2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.823
HOMER2	DLG4	0	0	0	0	0	0	0	0	0	0	0.834
HOMER2	DLG4	0	0	0	0	0	0	0	0	0	0	0.834
HOMER2	ITPR1	0	0	0	0	0	0	0	0	0	0	0.841
HOMER2	ITPR1	0	0	0	0	0	0	0	0	0	0	0.841
HOMER2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.929
HOMER2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.929
HOMER2	GRM5	0	0	0	0	0	0	0	0	0	0	0.938
HOMER2	GRM5	0	0	0	0	0	0	0	0	0	0	0.938
HOMER2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.942
HOMER2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.942
HOMER2	GRM1	0	0	0	0	0	0	0	0	0	0	0.968
HOMER2	GRM1	0	0	0	0	0	0	0	0	0	0	0.968
HOMER2	CDC42	0	0	0	0	0	0	0	0	0	0	0.971
HOMER2	CDC42	0	0	0	0	0	0	0	0	0	0	0.971
HOMER2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.976
HOMER2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.976
GRM5	ITPR1	0	0	0	0	0	0	0	0	0	0	0.561
GRM5	ITPR1	0	0	0	0	0	0	0	0	0	0	0.561
GRM5	GRIK2	0	0	0	0	0	0	0	0	0	0	0.629
GRM5	GRIK2	0	0	0	0	0	0	0	0	0	0	0.629
GRM5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.666
GRM5	GRIA3	0	0	0	0	0	0	0	0	0	0	0.666
GRM5	DLG3	0	0	0	0	0	0	0	0	0	0	0.751
GRM5	DLG3	0	0	0	0	0	0	0	0	0	0	0.751
GRM5	NLGN1	0	0	0	0	0	0	0	0	0	0	0.761
GRM5	NLGN1	0	0	0	0	0	0	0	0	0	0	0.761
GRM5	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.766
GRM5	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.766
GRM5	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.771
GRM5	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.771
GRM5	NLGN3	0	0	0	0	0	0	0	0	0	0	0.81
GRM5	NLGN3	0	0	0	0	0	0	0	0	0	0	0.81
GRM5	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.813
GRM5	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.813
GRM5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.814
GRM5	GRIA1	0	0	0	0	0	0	0	0	0	0	0.814
GRM5	DLG2	0	0	0	0	0	0	0	0	0	0	0.824
GRM5	DLG2	0	0	0	0	0	0	0	0	0	0	0.824
GRM5	SHANK2	0	0	0	0	0	0	0	0	0	0	0.825
GRM5	SHANK2	0	0	0	0	0	0	0	0	0	0	0.825
GRM5	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.834
GRM5	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.834
GRM5	NRXN1	0	0	0	0	0	0	0	0	0	0	0.849
GRM5	NRXN1	0	0	0	0	0	0	0	0	0	0	0.849
GRM5	HOMER3	0	0	0	0	0	0	0	0	0	0	0.884
GRM5	HOMER3	0	0	0	0	0	0	0	0	0	0	0.884
GRM5	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.906
GRM5	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.906
GRM5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.908
GRM5	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.908
GRM5	GRIN1	0	0	0	0	0	0	0	0	0	0	0.916
GRM5	GRIN1	0	0	0	0	0	0	0	0	0	0	0.916
GRM5	DLG4	0	0	0	0	0	0	0	0	0	0	0.953
GRM5	DLG4	0	0	0	0	0	0	0	0	0	0	0.953
GRM5	GRM1	0	0	0	0	0	0	0	0	0	0	0.97
GRM5	GRM1	0	0	0	0	0	0	0	0	0	0	0.97
GRM5	HOMER1	0	0	0	0	0	0	0	0	0	0	0.998
GRM5	HOMER1	0	0	0	0	0	0	0	0	0	0	0.998
ITPR1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.414
ITPR1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.414
ITPR1	DLG4	0	0	0	0	0	0	0	0	0	0	0.42
ITPR1	DLG4	0	0	0	0	0	0	0	0	0	0	0.42
ITPR1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.458
ITPR1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.458
ITPR1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.487
ITPR1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.487
ITPR1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.504
ITPR1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.504
ITPR1	SRC	0	0	0	0	0	0	0	0	0	0	0.701
ITPR1	SRC	0	0	0	0	0	0	0	0	0	0	0.701
ITPR1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.714
ITPR1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.714
ITPR1	CDC42	0	0	0	0	0	0	0	0	0	0	0.736
ITPR1	CDC42	0	0	0	0	0	0	0	0	0	0	0.736
ITPR1	PTEN	0	0	0	0	0	0	0	0	0	0	0.741
ITPR1	PTEN	0	0	0	0	0	0	0	0	0	0	0.741
ITPR1	NOS1	0	0	0	0	0	0	0	0	0	0	0.842
ITPR1	NOS1	0	0	0	0	0	0	0	0	0	0	0.842
ITPR1	GRM1	0	0	0	0	0	0	0	0	0	0	0.867
ITPR1	GRM1	0	0	0	0	0	0	0	0	0	0	0.867
ITPR1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.897
ITPR1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.897
ITPR1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.952
ITPR1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.952
DLGAP1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.468
DLGAP1	AKAP5	0	0	0	0	0	0	0	0	0	0	0.468
DLGAP1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.504
DLGAP1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.504
DLGAP1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.587
DLGAP1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.587
DLGAP1	EPB41	0	0	0	0	0	0	0	0	0	0	0.588
DLGAP1	EPB41	0	0	0	0	0	0	0	0	0	0	0.588
DLGAP1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.59
DLGAP1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.59
DLGAP1	CTTN	0	0	0	0	0	0	0	0	0	0	0.628
DLGAP1	CTTN	0	0	0	0	0	0	0	0	0	0	0.628
DLGAP1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.676
DLGAP1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.676
DLGAP1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.792
DLGAP1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.792
DLGAP1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.797
DLGAP1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.797
DLGAP1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.804
DLGAP1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.804
DLGAP1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.806
DLGAP1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.806
DLGAP1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.808
DLGAP1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.808
DLGAP1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.831
DLGAP1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.831
DLGAP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.833
DLGAP1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.833
DLGAP1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.851
DLGAP1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.851
DLGAP1	GRM1	0	0	0	0	0	0	0	0	0	0	0.906
DLGAP1	GRM1	0	0	0	0	0	0	0	0	0	0	0.906
DLGAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.918
DLGAP1	DLG3	0	0	0	0	0	0	0	0	0	0	0.918
DLGAP1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.923
DLGAP1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.923
DLGAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.959
DLGAP1	DLG2	0	0	0	0	0	0	0	0	0	0	0.959
DLGAP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.975
DLGAP1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.975
DLGAP1	DLG1	0	0	0	0	0	0	0	0	0	0	0.992
DLGAP1	DLG1	0	0	0	0	0	0	0	0	0	0	0.992
DLGAP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
DLGAP1	DLG4	0	0	0	0	0	0	0	0	0	0	0.999
HOMER1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.405
HOMER1	GRIK2	0	0	0	0	0	0	0	0	0	0	0.405
HOMER1	DLG1	0	0	0	0	0	0	0	0	0	0	0.409
HOMER1	DLG1	0	0	0	0	0	0	0	0	0	0	0.409
HOMER1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.467
HOMER1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.467
HOMER1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.678
HOMER1	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.678
HOMER1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.685
HOMER1	GRIN1	0	0	0	0	0	0	0	0	0	0	0.685
HOMER1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.707
HOMER1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.707
HOMER1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.751
HOMER1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.751
HOMER1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.752
HOMER1	NLGN3	0	0	0	0	0	0	0	0	0	0	0.752
HOMER1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.766
HOMER1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.766
HOMER1	DLG3	0	0	0	0	0	0	0	0	0	0	0.785
HOMER1	DLG3	0	0	0	0	0	0	0	0	0	0	0.785
HOMER1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.785
HOMER1	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.785
HOMER1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.806
HOMER1	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.806
HOMER1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.808
HOMER1	GRIA1	0	0	0	0	0	0	0	0	0	0	0.808
HOMER1	DLG2	0	0	0	0	0	0	0	0	0	0	0.815
HOMER1	DLG2	0	0	0	0	0	0	0	0	0	0	0.815
HOMER1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.831
HOMER1	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.831
HOMER1	CTTN	0	0	0	0	0	0	0	0	0	0	0.845
HOMER1	CTTN	0	0	0	0	0	0	0	0	0	0	0.845
HOMER1	DLG4	0	0	0	0	0	0	0	0	0	0	0.976
HOMER1	DLG4	0	0	0	0	0	0	0	0	0	0	0.976
HOMER1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.977
HOMER1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.977
HOMER1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.98
HOMER1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.98
HOMER1	GRM1	0	0	0	0	0	0	0	0	0	0	0.995
HOMER1	GRM1	0	0	0	0	0	0	0	0	0	0	0.995
ERBB4	NBEA	0	0	0	0	0	0	0	0	0	0	0.406
ERBB4	NBEA	0	0	0	0	0	0	0	0	0	0	0.406
ERBB4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.437
ERBB4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.437
ERBB4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.47
ERBB4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.47
ERBB4	CDC42	0	0	0	0	0	0	0	0	0	0	0.495
ERBB4	CDC42	0	0	0	0	0	0	0	0	0	0	0.495
ERBB4	SRC	0	0	0	0	0	0	0	0	0	0	0.739
ERBB4	SRC	0	0	0	0	0	0	0	0	0	0	0.739
ERBB4	PTEN	0	0	0	0	0	0	0	0	0	0	0.749
ERBB4	PTEN	0	0	0	0	0	0	0	0	0	0	0.749
ERBB4	DLG1	0	0	0	0	0	0	0	0	0	0	0.75
ERBB4	DLG1	0	0	0	0	0	0	0	0	0	0	0.75
ERBB4	DLG2	0	0	0	0	0	0	0	0	0	0	0.775
ERBB4	DLG2	0	0	0	0	0	0	0	0	0	0	0.775
ERBB4	DLG3	0	0	0	0	0	0	0	0	0	0	0.795
ERBB4	DLG3	0	0	0	0	0	0	0	0	0	0	0.795
ERBB4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.86
ERBB4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.86
ERBB4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.957
ERBB4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.957
