#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLGAP2	DLGAP4	0	0	0	0	0	0	0	0	0	0	0.88
DLGAP2	DLG3	0	0	0	0	0	0	0	0	0	0	0.872
DLGAP2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.868
DLGAP2	SYNGAP1	0	0	0	0	0	0	0	0	0	0	0.865
DLGAP2	PTCHD1	0	0	0	0	0	0	0	0	0	0	0.853
DLGAP2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.841
DLGAP2	SHANK1	0	0	0	0	0	0	0	0	0	0	0.841
DLGAP3	DLG4	0	0	0	0	0	0	0	0	0	0	0.993
DLGAP3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.992
DLGAP3	SLITRK5	0	0	0	0	0	0	0	0	0	0	0.937
DLGAP3	SHANK1	0	0	0	0	0	0	0	0	0	0	0.92
DLGAP3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.917
DLGAP3	GRASP	0	0	0	0	0	0	0	0	0	0	0.887
DLGAP3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.868
DLGAP3	DLG2	0	0	0	0	0	0	0	0	0	0	0.847
DLGAP3	DLG3	0	0	0	0	0	0	0	0	0	0	0.835
DLGAP3	HOMER1	0	0	0	0	0	0	0	0	0	0	0.816
HOMER1	GRM5	0	0	0	0	0	0	0	0	0	0	0.999
HOMER1	GRM1	0	0	0	0	0	0	0	0	0	0	0.998
HOMER1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.993
HOMER1	HOMER2	0	0	0	0	0	0	0	0	0	0	0.991
HOMER1	DLG4	0	0	0	0	0	0	0	0	0	0	0.988
HOMER1	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.986
HOMER1	SHANK1	0	0	0	0	0	0	0	0	0	0	0.984
HOMER1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.957
HOMER1	ITPR1	0	0	0	0	0	0	0	0	0	0	0.95
HOMER1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.937
HOMER2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.991
HOMER2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.99
HOMER2	GRM1	0	0	0	0	0	0	0	0	0	0	0.989
HOMER2	GRM5	0	0	0	0	0	0	0	0	0	0	0.965
HOMER2	SHANK1	0	0	0	0	0	0	0	0	0	0	0.927
HOMER2	ITPR1	0	0	0	0	0	0	0	0	0	0	0.857
HOMER2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.857
HOMER2	DBN1	0	0	0	0	0	0	0	0	0	0	0.811
HOMER2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.782
HOMER2	DLG4	0	0	0	0	0	0	0	0	0	0	0.779
HOMER3	HOMER1	0	0	0	0	0	0	0	0	0	0	0.993
HOMER3	GRM1	0	0	0	0	0	0	0	0	0	0	0.99
HOMER3	HOMER2	0	0	0	0	0	0	0	0	0	0	0.99
HOMER3	SHANK1	0	0	0	0	0	0	0	0	0	0	0.966
HOMER3	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.943
HOMER3	GRM5	0	0	0	0	0	0	0	0	0	0	0.929
HOMER3	ITPR1	0	0	0	0	0	0	0	0	0	0	0.905
HOMER3	SHANK3	0	0	0	0	0	0	0	0	0	0	0.884
HOMER3	DLG4	0	0	0	0	0	0	0	0	0	0	0.868
HOMER3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.799
SHANK1	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.996
SHANK1	DLG4	0	0	0	0	0	0	0	0	0	0	0.992
SHANK1	HOMER1	0	0	0	0	0	0	0	0	0	0	0.984
SHANK1	SHANK3	0	0	0	0	0	0	0	0	0	0	0.982
SHANK1	SHANK2	0	0	0	0	0	0	0	0	0	0	0.968
SHANK1	HOMER3	0	0	0	0	0	0	0	0	0	0	0.966
SHANK1	ARHGEF7	0	0	0	0	0	0	0	0	0	0	0.957
SHANK1	GRM5	0	0	0	0	0	0	0	0	0	0	0.939
SHANK1	HOMER2	0	0	0	0	0	0	0	0	0	0	0.927
SHANK1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.926
SHANK2	DLG4	0	0	0	0	0	0	0	0	0	0	0.993
SHANK2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.981
SHANK2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.98
SHANK2	CTTN	0	0	0	0	0	0	0	0	0	0	0.969
SHANK2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.969
SHANK2	SHANK1	0	0	0	0	0	0	0	0	0	0	0.968
SHANK2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.964
SHANK2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.958
SHANK2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.937
SHANK2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.917
SHANK3	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.997
SHANK3	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
SHANK3	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.995
SHANK3	NLGN3	0	0	0	0	0	0	0	0	0	0	0.993
SHANK3	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.992
SHANK3	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.988
SHANK3	SHANK1	0	0	0	0	0	0	0	0	0	0	0.982
SHANK3	SHANK2	0	0	0	0	0	0	0	0	0	0	0.98
SHANK3	NLGN1	0	0	0	0	0	0	0	0	0	0	0.978
SHANK3	NRXN1	0	0	0	0	0	0	0	0	0	0	0.961
