#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
DLG4	GRIA4	9606.ENSP00000497806	9606.ENSP00000282499	0	0	0	0	0.074	0.128	0.540	0.595	0.829
DLG4	GRIA2	9606.ENSP00000497806	9606.ENSP00000296526	0	0	0	0	0.121	0.427	0.540	0.879	0.968
DLG4	EPB41L1	9606.ENSP00000497806	9606.ENSP00000337168	0	0	0	0	0.086	0.066	0.400	0.645	0.793
DLG4	GRIA1	9606.ENSP00000497806	9606.ENSP00000428994	0	0	0	0	0.141	0.303	0.540	0.982	0.994
DLG4	GRIA3	9606.ENSP00000497806	9606.ENSP00000481554	0	0	0	0	0.086	0.354	0.540	0.588	0.873
EPB41L1	GRIA4	9606.ENSP00000337168	9606.ENSP00000282499	0	0	0	0	0.072	0.303	0.500	0.474	0.807
EPB41L1	GRIA2	9606.ENSP00000337168	9606.ENSP00000296526	0	0	0	0	0.107	0.045	0	0.445	0.485
EPB41L1	GRIA3	9606.ENSP00000337168	9606.ENSP00000481554	0	0	0	0	0.072	0.045	0.500	0.324	0.660
EPB41L1	GRIA1	9606.ENSP00000337168	9606.ENSP00000428994	0	0	0	0	0.074	0.518	0.500	0.991	0.997
GRIA1	GRIA4	9606.ENSP00000428994	9606.ENSP00000282499	0	0	0.053	0.970	0.190	0.292	0.800	0.983	0.997
GRIA1	GRIA2	9606.ENSP00000428994	9606.ENSP00000296526	0	0	0.052	0.973	0.261	0.980	0.900	0.982	0.999
GRIA1	GRIA3	9606.ENSP00000428994	9606.ENSP00000481554	0	0	0.056	0.969	0.186	0.710	0.900	0.983	0.999
GRIA2	GRIA4	9606.ENSP00000296526	9606.ENSP00000282499	0	0	0.048	0.976	0.192	0.840	0.720	0.982	0.999
GRIA2	GRIA3	9606.ENSP00000296526	9606.ENSP00000481554	0	0	0.051	0.976	0.253	0.973	0.900	0.982	0.999
GRIA3	GRIA4	9606.ENSP00000481554	9606.ENSP00000282499	0	0	0.051	0.976	0.123	0.550	0.720	0.982	0.997
