#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ERBB3	ERBB4	9606.ENSP00000267101	9606.ENSP00000342235	0	0	0.061	0.929	0.060	0.622	0.900	0.983	0.999
ERBB3	NRG1	9606.ENSP00000267101	9606.ENSP00000287842	0	0	0	0	0	0.992	0.900	0.999	0.999
ERBB4	HBEGF	9606.ENSP00000342235	9606.ENSP00000230990	0	0	0	0	0	0.363	0.900	0.995	0.999
ERBB4	EREG	9606.ENSP00000342235	9606.ENSP00000244869	0	0	0	0	0	0.292	0.900	0.994	0.999
ERBB4	NRG1	9606.ENSP00000342235	9606.ENSP00000287842	0	0	0	0	0	0.978	0.900	0.999	0.999
ERBB4	NRG3	9606.ENSP00000342235	9606.ENSP00000361214	0	0	0	0	0.109	0	0.900	0.998	0.999
ERBB4	NRG2	9606.ENSP00000342235	9606.ENSP00000354910	0	0	0	0	0.074	0.635	0.900	0.998	0.999
ERBB4	GRB2	9606.ENSP00000342235	9606.ENSP00000376345	0	0	0	0	0	0.879	0.900	0.950	0.999
ERBB4	NRG4	9606.ENSP00000342235	9606.ENSP00000378367	0	0	0	0	0.054	0.131	0.900	0.998	0.999
EREG	HBEGF	9606.ENSP00000244869	9606.ENSP00000230990	0	0	0	0	0.127	0	0.400	0.928	0.959
EREG	GRB2	9606.ENSP00000244869	9606.ENSP00000376345	0	0	0	0	0	0	0.400	0.330	0.581
EREG	NRG3	9606.ENSP00000244869	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.570	0.730
EREG	NRG4	9606.ENSP00000244869	9606.ENSP00000378367	0	0	0	0	0	0	0.400	0.585	0.740
EREG	NRG2	9606.ENSP00000244869	9606.ENSP00000354910	0	0	0	0	0	0	0.400	0.630	0.768
EREG	NRG1	9606.ENSP00000244869	9606.ENSP00000287842	0	0	0	0	0.070	0.405	0.400	0.590	0.845
GRB2	HBEGF	9606.ENSP00000376345	9606.ENSP00000230990	0	0	0	0	0	0	0.400	0.348	0.592
GRB2	NRG1	9606.ENSP00000376345	9606.ENSP00000287842	0	0	0	0	0	0	0.400	0.655	0.784
GRB2	NRG2	9606.ENSP00000376345	9606.ENSP00000354910	0	0	0	0	0	0	0.400	0.202	0.501
GRB2	NRG3	9606.ENSP00000376345	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.167	0.478
GRB2	NRG4	9606.ENSP00000376345	9606.ENSP00000378367	0	0	0	0	0	0	0.400	0.208	0.504
HBEGF	NRG3	9606.ENSP00000230990	9606.ENSP00000361214	0	0	0	0	0	0	0.400	0.447	0.654
HBEGF	NRG4	9606.ENSP00000230990	9606.ENSP00000378367	0	0	0	0	0	0	0.400	0.534	0.708
HBEGF	NRG2	9606.ENSP00000230990	9606.ENSP00000354910	0	0	0	0	0	0	0.400	0.571	0.731
HBEGF	NRG1	9606.ENSP00000230990	9606.ENSP00000287842	0	0	0	0	0.070	0	0.400	0.583	0.746
NRG1	NRG2	9606.ENSP00000287842	9606.ENSP00000354910	0	0	0	0.824	0	0	0.900	0.221	0.918
NRG1	NRG3	9606.ENSP00000287842	9606.ENSP00000361214	0	0	0	0.583	0.044	0	0.900	0.384	0.936
NRG1	NRG4	9606.ENSP00000287842	9606.ENSP00000378367	0	0	0	0	0	0.099	0.900	0.892	0.989
NRG2	NRG3	9606.ENSP00000354910	9606.ENSP00000361214	0	0	0	0.562	0.067	0	0.900	0.566	0.955
NRG2	NRG4	9606.ENSP00000354910	9606.ENSP00000378367	0	0	0	0	0.049	0.099	0.900	0.973	0.997
NRG3	NRG4	9606.ENSP00000361214	9606.ENSP00000378367	0	0	0	0	0	0	0.900	0.945	0.994
